stageNum,timestamp
1,01-01-2018 04:01:53
1,01-01-2018 04:01:16
1,01-01-2018 04:01:50
1,01-01-2018 04:01:31
1,01-01-2018 04:01:06
1,01-01-2018 04:01:11
1,01-01-2018 04:01:57
1,01-01-2018 04:01:12
1,01-01-2018 04:01:37
1,01-01-2018 04:01:03
1,01-01-2018 04:01:09
1,01-01-2018 04:01:40
1,01-01-2018 04:01:42
1,01-01-2018 04:01:28
1,01-01-2018 04:01:44
1,01-01-2018 04:01:02
1,01-01-2018 04:02:53
1,01-01-2018 04:02:24
1,01-01-2018 04:02:54
1,01-01-2018 04:02:27
1,01-01-2018 04:02:06
1,01-01-2018 04:02:47
1,01-01-2018 04:02:12
1,01-01-2018 04:02:35
1,01-01-2018 04:02:45
1,01-01-2018 04:02:42
1,01-01-2018 04:02:38
1,01-01-2018 04:02:32
1,01-01-2018 04:02:53
1,01-01-2018 04:02:14
1,01-01-2018 04:02:06
1,01-01-2018 04:02:44
1,01-01-2018 04:02:09
1,01-01-2018 04:02:25
1,01-01-2018 04:02:39
1,01-01-2018 04:02:05
1,01-01-2018 04:02:53
1,01-01-2018 04:02:58
1,01-01-2018 04:02:38
1,01-01-2018 04:02:01
1,01-01-2018 04:03:04
1,01-01-2018 04:03:16
1,01-01-2018 04:03:31
1,01-01-2018 04:03:19
1,01-01-2018 04:03:49
1,01-01-2018 04:03:20
1,01-01-2018 04:03:42
1,01-01-2018 04:03:09
1,01-01-2018 04:03:15
1,01-01-2018 04:03:16
1,01-01-2018 04:03:53
1,01-01-2018 04:03:46
1,01-01-2018 04:03:45
1,01-01-2018 04:03:15
1,01-01-2018 04:03:29
1,01-01-2018 04:03:33
1,01-01-2018 04:04:30
1,01-01-2018 04:04:40
1,01-01-2018 04:04:09
1,01-01-2018 04:04:14
1,01-01-2018 04:04:09
1,01-01-2018 04:04:20
1,01-01-2018 04:04:36
1,01-01-2018 04:04:13
1,01-01-2018 04:04:57
1,01-01-2018 04:04:10
1,01-01-2018 04:04:39
1,01-01-2018 04:04:23
1,01-01-2018 04:04:36
1,01-01-2018 04:05:12
1,01-01-2018 04:05:28
1,01-01-2018 04:05:41
1,01-01-2018 04:05:49
1,01-01-2018 04:05:32
1,01-01-2018 04:05:59
1,01-01-2018 04:05:39
1,01-01-2018 04:05:53
1,01-01-2018 04:05:53
1,01-01-2018 04:05:11
1,01-01-2018 04:05:38
1,01-01-2018 04:05:49
1,01-01-2018 04:05:04
1,01-01-2018 04:05:11
1,01-01-2018 04:05:45
1,01-01-2018 04:05:37
1,01-01-2018 04:05:01
1,01-01-2018 04:05:53
1,01-01-2018 04:05:32
1,01-01-2018 04:05:02
1,01-01-2018 04:06:51
1,01-01-2018 04:06:40
1,01-01-2018 04:06:52
1,01-01-2018 04:06:53
1,01-01-2018 04:06:37
1,01-01-2018 04:06:18
1,01-01-2018 04:06:07
1,01-01-2018 04:06:08
1,01-01-2018 04:06:41
1,01-01-2018 04:06:19
1,01-01-2018 04:06:36
1,01-01-2018 04:06:53
1,01-01-2018 04:06:16
1,01-01-2018 04:06:44
1,01-01-2018 04:06:44
1,01-01-2018 04:06:42
1,01-01-2018 04:07:53
1,01-01-2018 04:07:26
1,01-01-2018 04:07:53
1,01-01-2018 04:07:20
1,01-01-2018 04:07:47
1,01-01-2018 04:07:38
1,01-01-2018 04:07:16
1,01-01-2018 04:07:46
1,01-01-2018 04:07:22
1,01-01-2018 04:07:01
1,01-01-2018 04:07:03
1,01-01-2018 04:07:38
1,01-01-2018 04:07:22
1,01-01-2018 04:07:53
1,01-01-2018 04:07:56
1,01-01-2018 04:07:56
1,01-01-2018 04:07:32
1,01-01-2018 04:08:53
1,01-01-2018 04:08:09
1,01-01-2018 04:08:39
1,01-01-2018 04:08:45
1,01-01-2018 04:08:19
1,01-01-2018 04:08:38
1,01-01-2018 04:08:28
1,01-01-2018 04:08:01
1,01-01-2018 04:08:35
1,01-01-2018 04:08:46
1,01-01-2018 04:08:40
1,01-01-2018 04:08:20
1,01-01-2018 04:08:03
1,01-01-2018 04:08:43
1,01-01-2018 04:08:05
1,01-01-2018 04:09:23
1,01-01-2018 04:09:40
1,01-01-2018 04:09:35
1,01-01-2018 04:09:36
1,01-01-2018 04:09:31
1,01-01-2018 04:09:13
1,01-01-2018 04:09:02
1,01-01-2018 04:09:42
1,01-01-2018 04:09:31
1,01-01-2018 04:09:06
1,01-01-2018 04:09:21
1,01-01-2018 04:09:03
1,01-01-2018 04:09:38
1,01-01-2018 04:09:10
1,01-01-2018 04:09:39
1,01-01-2018 04:09:06
1,01-01-2018 04:09:17
1,01-01-2018 04:09:57
1,01-01-2018 04:09:38
1,01-01-2018 04:09:55
1,01-01-2018 04:10:26
1,01-01-2018 04:10:36
1,01-01-2018 04:10:01
1,01-01-2018 04:10:09
1,01-01-2018 04:10:33
1,01-01-2018 04:10:00
1,01-01-2018 04:10:28
1,01-01-2018 04:10:14
1,01-01-2018 04:10:50
1,01-01-2018 04:10:41
1,01-01-2018 04:10:01
1,01-01-2018 04:10:24
1,01-01-2018 04:10:05
1,01-01-2018 04:10:10
1,01-01-2018 04:11:03
1,01-01-2018 04:11:36
1,01-01-2018 04:11:12
1,01-01-2018 04:11:23
1,01-01-2018 04:11:20
1,01-01-2018 04:11:15
1,01-01-2018 04:11:41
1,01-01-2018 04:11:08
1,01-01-2018 04:11:08
1,01-01-2018 04:11:56
1,01-01-2018 04:12:15
1,01-01-2018 04:12:31
1,01-01-2018 04:12:37
1,01-01-2018 04:12:18
1,01-01-2018 04:12:09
1,01-01-2018 04:12:16
1,01-01-2018 04:12:00
1,01-01-2018 04:12:42
1,01-01-2018 04:12:53
1,01-01-2018 04:12:44
1,01-01-2018 04:12:22
1,01-01-2018 04:12:21
1,01-01-2018 04:12:22
1,01-01-2018 04:12:08
1,01-01-2018 04:12:49
1,01-01-2018 04:13:20
1,01-01-2018 04:13:11
1,01-01-2018 04:13:05
1,01-01-2018 04:13:05
1,01-01-2018 04:13:31
1,01-01-2018 04:13:12
1,01-01-2018 04:13:00
1,01-01-2018 04:13:57
1,01-01-2018 04:13:37
1,01-01-2018 04:13:29
1,01-01-2018 04:13:22
1,01-01-2018 04:13:49
1,01-01-2018 04:13:54
1,01-01-2018 04:13:07
1,01-01-2018 04:14:15
1,01-01-2018 04:14:41
1,01-01-2018 04:14:11
1,01-01-2018 04:14:15
1,01-01-2018 04:14:04
1,01-01-2018 04:14:49
1,01-01-2018 04:14:03
1,01-01-2018 04:14:09
1,01-01-2018 04:14:26
1,01-01-2018 04:14:33
1,01-01-2018 04:14:59
1,01-01-2018 04:14:22
1,01-01-2018 04:14:42
1,01-01-2018 04:14:06
1,01-01-2018 04:14:58
1,01-01-2018 04:14:48
1,01-01-2018 04:15:53
1,01-01-2018 04:15:54
1,01-01-2018 04:15:56
1,01-01-2018 04:15:43
1,01-01-2018 04:15:47
1,01-01-2018 04:15:02
1,01-01-2018 04:15:22
1,01-01-2018 04:15:45
1,01-01-2018 04:15:54
1,01-01-2018 04:15:24
1,01-01-2018 04:15:51
1,01-01-2018 04:15:50
1,01-01-2018 04:15:55
1,01-01-2018 04:15:43
1,01-01-2018 04:15:59
1,01-01-2018 04:15:00
1,01-01-2018 04:16:36
1,01-01-2018 04:16:05
1,01-01-2018 04:16:41
1,01-01-2018 04:16:01
1,01-01-2018 04:16:55
1,01-01-2018 04:16:22
1,01-01-2018 04:16:12
1,01-01-2018 04:16:30
1,01-01-2018 04:16:58
1,01-01-2018 04:16:13
1,01-01-2018 04:16:16
1,01-01-2018 04:16:13
1,01-01-2018 04:16:26
1,01-01-2018 04:16:27
1,01-01-2018 04:16:55
1,01-01-2018 04:16:09
1,01-01-2018 04:16:43
1,01-01-2018 04:16:28
1,01-01-2018 04:16:29
1,01-01-2018 04:16:43
1,01-01-2018 04:17:17
1,01-01-2018 04:17:38
1,01-01-2018 04:17:33
1,01-01-2018 04:17:30
1,01-01-2018 04:17:34
1,01-01-2018 04:17:50
1,01-01-2018 04:17:43
1,01-01-2018 04:17:27
1,01-01-2018 04:17:21
1,01-01-2018 04:17:02
1,01-01-2018 04:17:04
1,01-01-2018 04:17:02
1,01-01-2018 04:17:17
1,01-01-2018 04:17:43
1,01-01-2018 04:17:36
1,01-01-2018 04:17:30
1,01-01-2018 04:17:38
1,01-01-2018 04:18:50
1,01-01-2018 04:18:53
1,01-01-2018 04:18:19
1,01-01-2018 04:18:16
1,01-01-2018 04:18:41
1,01-01-2018 04:18:44
1,01-01-2018 04:18:49
1,01-01-2018 04:18:46
1,01-01-2018 04:18:13
1,01-01-2018 04:18:14
1,01-01-2018 04:18:56
1,01-01-2018 04:18:00
1,01-01-2018 04:18:23
1,01-01-2018 04:18:13
1,01-01-2018 04:18:26
1,01-01-2018 04:18:46
1,01-01-2018 04:18:57
1,01-01-2018 04:18:39
1,01-01-2018 04:18:04
1,01-01-2018 04:18:59
1,01-01-2018 04:18:13
1,01-01-2018 04:18:12
1,01-01-2018 04:19:08
1,01-01-2018 04:19:27
1,01-01-2018 04:19:51
1,01-01-2018 04:19:46
1,01-01-2018 04:19:01
1,01-01-2018 04:19:14
1,01-01-2018 04:19:24
1,01-01-2018 04:19:02
1,01-01-2018 04:19:08
1,01-01-2018 04:19:57
1,01-01-2018 04:19:27
1,01-01-2018 04:19:07
1,01-01-2018 04:19:07
1,01-01-2018 04:19:51
1,01-01-2018 04:19:07
1,01-01-2018 04:19:10
1,01-01-2018 04:20:02
1,01-01-2018 04:20:54
1,01-01-2018 04:20:59
1,01-01-2018 04:20:03
1,01-01-2018 04:20:43
1,01-01-2018 04:20:28
1,01-01-2018 04:20:01
1,01-01-2018 04:20:28
1,01-01-2018 04:20:48
1,01-01-2018 04:20:35
1,01-01-2018 04:20:12
1,01-01-2018 04:20:41
1,01-01-2018 04:20:26
1,01-01-2018 04:20:42
1,01-01-2018 04:20:47
1,01-01-2018 04:20:42
1,01-01-2018 04:20:50
1,01-01-2018 04:20:06
1,01-01-2018 04:20:02
1,01-01-2018 04:20:00
1,01-01-2018 04:21:55
1,01-01-2018 04:21:56
1,01-01-2018 04:21:22
1,01-01-2018 04:21:43
1,01-01-2018 04:21:31
1,01-01-2018 04:21:00
1,01-01-2018 04:21:46
1,01-01-2018 04:21:45
1,01-01-2018 04:21:15
1,01-01-2018 04:21:08
1,01-01-2018 04:21:50
1,01-01-2018 04:21:33
1,01-01-2018 04:21:55
1,01-01-2018 04:21:25
1,01-01-2018 04:21:03
1,01-01-2018 04:21:49
1,01-01-2018 04:21:45
1,01-01-2018 04:21:59
1,01-01-2018 04:22:21
1,01-01-2018 04:22:22
1,01-01-2018 04:22:40
1,01-01-2018 04:22:05
1,01-01-2018 04:22:39
1,01-01-2018 04:22:31
1,01-01-2018 04:22:48
1,01-01-2018 04:22:48
1,01-01-2018 04:22:41
1,01-01-2018 04:22:49
1,01-01-2018 04:22:27
1,01-01-2018 04:22:50
1,01-01-2018 04:22:06
1,01-01-2018 04:22:42
1,01-01-2018 04:22:44
1,01-01-2018 04:22:14
1,01-01-2018 04:22:10
1,01-01-2018 04:23:28
1,01-01-2018 04:23:43
1,01-01-2018 04:23:04
1,01-01-2018 04:23:16
1,01-01-2018 04:23:28
1,01-01-2018 04:23:35
1,01-01-2018 04:23:50
1,01-01-2018 04:23:16
1,01-01-2018 04:23:43
1,01-01-2018 04:23:30
1,01-01-2018 04:23:27
1,01-01-2018 04:23:12
1,01-01-2018 04:23:50
1,01-01-2018 04:23:58
1,01-01-2018 04:23:23
1,01-01-2018 04:24:29
1,01-01-2018 04:24:20
1,01-01-2018 04:24:55
1,01-01-2018 04:24:14
1,01-01-2018 04:24:25
1,01-01-2018 04:24:35
1,01-01-2018 04:24:43
1,01-01-2018 04:24:07
1,01-01-2018 04:24:25
1,01-01-2018 04:24:41
1,01-01-2018 04:24:10
1,01-01-2018 04:24:09
1,01-01-2018 04:24:53
1,01-01-2018 04:24:43
1,01-01-2018 04:25:43
1,01-01-2018 04:25:23
1,01-01-2018 04:25:01
1,01-01-2018 04:25:48
1,01-01-2018 04:25:27
1,01-01-2018 04:25:30
1,01-01-2018 04:25:02
1,01-01-2018 04:26:03
1,01-01-2018 04:26:46
1,01-01-2018 04:26:05
1,01-01-2018 04:26:22
1,01-01-2018 04:26:04
1,01-01-2018 04:26:43
1,01-01-2018 04:26:10
1,01-01-2018 04:26:33
1,01-01-2018 04:26:53
1,01-01-2018 04:26:30
1,01-01-2018 04:26:07
1,01-01-2018 04:26:12
1,01-01-2018 04:26:09
1,01-01-2018 04:26:52
1,01-01-2018 04:27:15
1,01-01-2018 04:27:02
1,01-01-2018 04:27:29
1,01-01-2018 04:27:48
1,01-01-2018 04:27:09
1,01-01-2018 04:27:12
1,01-01-2018 04:27:09
1,01-01-2018 04:27:39
1,01-01-2018 04:27:05
1,01-01-2018 04:27:59
1,01-01-2018 04:27:14
1,01-01-2018 04:27:45
1,01-01-2018 04:27:13
1,01-01-2018 04:27:32
1,01-01-2018 04:27:13
1,01-01-2018 04:27:29
1,01-01-2018 04:28:57
1,01-01-2018 04:28:30
1,01-01-2018 04:28:28
1,01-01-2018 04:28:33
1,01-01-2018 04:28:58
1,01-01-2018 04:28:39
1,01-01-2018 04:28:15
1,01-01-2018 04:28:01
1,01-01-2018 04:28:29
1,01-01-2018 04:28:23
1,01-01-2018 04:28:14
1,01-01-2018 04:28:41
1,01-01-2018 04:28:54
1,01-01-2018 04:28:05
1,01-01-2018 04:28:18
1,01-01-2018 04:28:56
1,01-01-2018 04:28:12
1,01-01-2018 04:29:27
1,01-01-2018 04:29:04
1,01-01-2018 04:29:09
1,01-01-2018 04:29:20
1,01-01-2018 04:29:40
1,01-01-2018 04:29:37
1,01-01-2018 04:29:45
1,01-01-2018 04:29:16
1,01-01-2018 04:29:19
1,01-01-2018 04:29:10
1,01-01-2018 04:29:25
1,01-01-2018 04:29:11
1,01-01-2018 04:29:12
1,01-01-2018 04:29:51
1,01-01-2018 04:29:24
1,01-01-2018 04:30:18
1,01-01-2018 04:30:14
1,01-01-2018 04:30:23
1,01-01-2018 04:30:37
1,01-01-2018 04:30:49
1,01-01-2018 04:30:12
1,01-01-2018 04:30:59
1,01-01-2018 04:30:18
1,01-01-2018 04:30:35
1,01-01-2018 04:30:11
1,01-01-2018 04:30:49
1,01-01-2018 04:30:43
1,01-01-2018 04:30:04
1,01-01-2018 04:31:09
1,01-01-2018 04:31:53
1,01-01-2018 04:31:34
1,01-01-2018 04:31:34
1,01-01-2018 04:31:10
1,01-01-2018 04:31:05
1,01-01-2018 04:31:53
1,01-01-2018 04:31:50
1,01-01-2018 04:31:00
1,01-01-2018 04:31:43
1,01-01-2018 04:31:34
1,01-01-2018 04:31:04
1,01-01-2018 04:31:18
1,01-01-2018 04:31:46
1,01-01-2018 04:31:46
1,01-01-2018 04:31:39
1,01-01-2018 04:31:10
1,01-01-2018 04:31:05
1,01-01-2018 04:31:06
1,01-01-2018 04:31:17
1,01-01-2018 04:31:11
1,01-01-2018 04:31:20
1,01-01-2018 04:32:15
1,01-01-2018 04:32:10
1,01-01-2018 04:32:19
1,01-01-2018 04:32:39
1,01-01-2018 04:32:43
1,01-01-2018 04:32:14
1,01-01-2018 04:32:49
1,01-01-2018 04:32:29
1,01-01-2018 04:32:06
1,01-01-2018 04:32:01
1,01-01-2018 04:32:32
1,01-01-2018 04:32:59
1,01-01-2018 04:32:25
1,01-01-2018 04:32:51
1,01-01-2018 04:32:29
1,01-01-2018 04:32:50
1,01-01-2018 04:32:16
1,01-01-2018 04:33:18
1,01-01-2018 04:33:13
1,01-01-2018 04:33:58
1,01-01-2018 04:33:47
1,01-01-2018 04:33:27
1,01-01-2018 04:33:35
1,01-01-2018 04:33:46
1,01-01-2018 04:33:41
1,01-01-2018 04:33:33
1,01-01-2018 04:33:16
1,01-01-2018 04:33:58
1,01-01-2018 04:33:25
1,01-01-2018 04:33:20
1,01-01-2018 04:33:20
1,01-01-2018 04:34:49
1,01-01-2018 04:34:24
1,01-01-2018 04:34:57
1,01-01-2018 04:34:37
1,01-01-2018 04:34:25
1,01-01-2018 04:34:26
1,01-01-2018 04:34:46
1,01-01-2018 04:34:39
1,01-01-2018 04:34:36
1,01-01-2018 04:34:50
1,01-01-2018 04:34:30
1,01-01-2018 04:34:31
1,01-01-2018 04:34:55
1,01-01-2018 04:34:22
1,01-01-2018 04:35:30
1,01-01-2018 04:35:00
1,01-01-2018 04:35:29
1,01-01-2018 04:35:04
1,01-01-2018 04:35:54
1,01-01-2018 04:35:51
1,01-01-2018 04:35:10
1,01-01-2018 04:35:14
1,01-01-2018 04:35:56
1,01-01-2018 04:35:14
1,01-01-2018 04:35:18
1,01-01-2018 04:35:13
1,01-01-2018 04:35:29
1,01-01-2018 04:35:35
1,01-01-2018 04:35:14
1,01-01-2018 04:35:41
1,01-01-2018 04:35:03
1,01-01-2018 04:36:23
1,01-01-2018 04:36:24
1,01-01-2018 04:36:16
1,01-01-2018 04:36:41
1,01-01-2018 04:36:26
1,01-01-2018 04:36:30
1,01-01-2018 04:36:46
1,01-01-2018 04:36:03
1,01-01-2018 04:36:06
1,01-01-2018 04:36:53
1,01-01-2018 04:36:56
1,01-01-2018 04:36:10
1,01-01-2018 04:36:21
1,01-01-2018 04:36:37
1,01-01-2018 04:36:02
1,01-01-2018 04:36:48
1,01-01-2018 04:36:03
1,01-01-2018 04:36:05
1,01-01-2018 04:36:31
1,01-01-2018 04:36:01
1,01-01-2018 04:37:02
1,01-01-2018 04:37:21
1,01-01-2018 04:37:12
1,01-01-2018 04:37:40
1,01-01-2018 04:37:30
1,01-01-2018 04:37:15
1,01-01-2018 04:37:23
1,01-01-2018 04:37:40
1,01-01-2018 04:37:07
1,01-01-2018 04:37:36
1,01-01-2018 04:37:53
1,01-01-2018 04:37:29
1,01-01-2018 04:37:15
1,01-01-2018 04:37:51
1,01-01-2018 04:38:29
1,01-01-2018 04:38:10
1,01-01-2018 04:38:43
1,01-01-2018 04:38:04
1,01-01-2018 04:38:40
1,01-01-2018 04:38:09
1,01-01-2018 04:38:35
1,01-01-2018 04:38:16
1,01-01-2018 04:38:20
1,01-01-2018 04:38:13
1,01-01-2018 04:38:22
1,01-01-2018 04:38:15
1,01-01-2018 04:38:47
1,01-01-2018 04:38:30
1,01-01-2018 04:38:36
1,01-01-2018 04:39:34
1,01-01-2018 04:39:40
1,01-01-2018 04:39:21
1,01-01-2018 04:39:43
1,01-01-2018 04:39:29
1,01-01-2018 04:39:04
1,01-01-2018 04:39:55
1,01-01-2018 04:39:45
1,01-01-2018 04:39:40
1,01-01-2018 04:39:09
1,01-01-2018 04:39:15
1,01-01-2018 04:39:50
1,01-01-2018 04:39:35
1,01-01-2018 04:40:53
1,01-01-2018 04:40:40
1,01-01-2018 04:40:03
1,01-01-2018 04:40:08
1,01-01-2018 04:40:55
1,01-01-2018 04:40:56
1,01-01-2018 04:40:59
1,01-01-2018 04:40:17
1,01-01-2018 04:40:58
1,01-01-2018 04:40:16
1,01-01-2018 04:40:43
1,01-01-2018 04:40:07
1,01-01-2018 04:40:56
1,01-01-2018 04:41:19
1,01-01-2018 04:41:56
1,01-01-2018 04:41:54
1,01-01-2018 04:41:13
1,01-01-2018 04:41:45
1,01-01-2018 04:41:37
1,01-01-2018 04:41:08
1,01-01-2018 04:41:58
1,01-01-2018 04:41:27
1,01-01-2018 04:41:22
1,01-01-2018 04:41:05
1,01-01-2018 04:41:34
1,01-01-2018 04:41:55
1,01-01-2018 04:41:26
1,01-01-2018 04:41:13
1,01-01-2018 04:41:57
1,01-01-2018 04:41:31
1,01-01-2018 04:41:05
1,01-01-2018 04:41:18
1,01-01-2018 04:42:30
1,01-01-2018 04:42:24
1,01-01-2018 04:42:54
1,01-01-2018 04:42:05
1,01-01-2018 04:42:19
1,01-01-2018 04:42:30
1,01-01-2018 04:43:32
1,01-01-2018 04:43:28
1,01-01-2018 04:43:10
1,01-01-2018 04:43:38
1,01-01-2018 04:43:25
1,01-01-2018 04:43:45
1,01-01-2018 04:43:31
1,01-01-2018 04:43:57
1,01-01-2018 04:43:28
1,01-01-2018 04:43:42
1,01-01-2018 04:43:01
1,01-01-2018 04:43:07
1,01-01-2018 04:43:37
1,01-01-2018 04:43:53
1,01-01-2018 04:43:38
1,01-01-2018 04:43:12
1,01-01-2018 04:43:30
1,01-01-2018 04:44:17
1,01-01-2018 04:44:15
1,01-01-2018 04:44:04
1,01-01-2018 04:44:16
1,01-01-2018 04:44:10
1,01-01-2018 04:44:48
1,01-01-2018 04:44:49
1,01-01-2018 04:44:01
1,01-01-2018 04:44:59
1,01-01-2018 04:44:03
1,01-01-2018 04:44:01
1,01-01-2018 04:44:48
1,01-01-2018 04:44:04
1,01-01-2018 04:44:51
1,01-01-2018 04:44:27
1,01-01-2018 04:44:43
1,01-01-2018 04:45:40
1,01-01-2018 04:45:04
1,01-01-2018 04:45:54
1,01-01-2018 04:45:24
1,01-01-2018 04:45:01
1,01-01-2018 04:45:45
1,01-01-2018 04:45:49
1,01-01-2018 04:45:07
1,01-01-2018 04:45:05
1,01-01-2018 04:45:54
1,01-01-2018 04:45:44
1,01-01-2018 04:45:39
1,01-01-2018 04:45:47
1,01-01-2018 04:45:57
1,01-01-2018 04:45:05
1,01-01-2018 04:45:20
1,01-01-2018 04:45:13
1,01-01-2018 04:45:53
1,01-01-2018 04:46:29
1,01-01-2018 04:46:33
1,01-01-2018 04:46:54
1,01-01-2018 04:46:23
1,01-01-2018 04:46:04
1,01-01-2018 04:46:28
1,01-01-2018 04:46:02
1,01-01-2018 04:46:12
1,01-01-2018 04:46:39
1,01-01-2018 04:46:31
1,01-01-2018 04:46:51
1,01-01-2018 04:46:55
1,01-01-2018 04:46:20
1,01-01-2018 04:46:03
1,01-01-2018 04:46:09
1,01-01-2018 04:46:46
1,01-01-2018 04:47:40
1,01-01-2018 04:47:14
1,01-01-2018 04:47:23
1,01-01-2018 04:47:06
1,01-01-2018 04:47:48
1,01-01-2018 04:47:37
1,01-01-2018 04:47:20
1,01-01-2018 04:47:50
1,01-01-2018 04:47:55
1,01-01-2018 04:47:44
1,01-01-2018 04:47:42
1,01-01-2018 04:47:52
1,01-01-2018 04:47:52
1,01-01-2018 04:47:19
1,01-01-2018 04:47:18
1,01-01-2018 04:48:30
1,01-01-2018 04:48:47
1,01-01-2018 04:48:41
1,01-01-2018 04:48:18
1,01-01-2018 04:48:21
1,01-01-2018 04:48:27
1,01-01-2018 04:48:30
1,01-01-2018 04:48:35
1,01-01-2018 04:48:13
1,01-01-2018 04:48:44
1,01-01-2018 04:48:16
1,01-01-2018 04:48:56
1,01-01-2018 04:48:22
1,01-01-2018 04:48:07
1,01-01-2018 04:49:34
1,01-01-2018 04:49:50
1,01-01-2018 04:49:51
1,01-01-2018 04:49:06
1,01-01-2018 04:49:04
1,01-01-2018 04:49:31
1,01-01-2018 04:49:13
1,01-01-2018 04:49:14
1,01-01-2018 04:49:20
1,01-01-2018 04:49:22
1,01-01-2018 04:49:45
1,01-01-2018 04:49:40
1,01-01-2018 04:49:27
1,01-01-2018 04:49:04
1,01-01-2018 04:49:42
1,01-01-2018 04:50:26
1,01-01-2018 04:50:39
1,01-01-2018 04:50:22
1,01-01-2018 04:50:12
1,01-01-2018 04:50:19
1,01-01-2018 04:50:12
1,01-01-2018 04:50:35
1,01-01-2018 04:50:42
1,01-01-2018 04:50:22
1,01-01-2018 04:50:19
1,01-01-2018 04:51:31
1,01-01-2018 04:51:35
1,01-01-2018 04:51:33
1,01-01-2018 04:51:43
1,01-01-2018 04:51:49
1,01-01-2018 04:51:30
1,01-01-2018 04:51:27
1,01-01-2018 04:51:19
1,01-01-2018 04:51:32
1,01-01-2018 04:51:20
1,01-01-2018 04:51:15
1,01-01-2018 04:51:28
1,01-01-2018 04:51:40
1,01-01-2018 04:52:17
1,01-01-2018 04:52:57
1,01-01-2018 04:52:38
1,01-01-2018 04:52:29
1,01-01-2018 04:52:44
1,01-01-2018 04:52:45
1,01-01-2018 04:52:13
1,01-01-2018 04:52:47
1,01-01-2018 04:52:49
1,01-01-2018 04:52:13
1,01-01-2018 04:52:41
1,01-01-2018 04:52:55
1,01-01-2018 04:52:37
1,01-01-2018 04:52:25
1,01-01-2018 04:52:49
1,01-01-2018 04:52:34
1,01-01-2018 04:53:17
1,01-01-2018 04:53:13
1,01-01-2018 04:53:44
1,01-01-2018 04:53:26
1,01-01-2018 04:53:54
1,01-01-2018 04:53:22
1,01-01-2018 04:53:47
1,01-01-2018 04:53:45
1,01-01-2018 04:53:55
1,01-01-2018 04:53:19
1,01-01-2018 04:53:03
1,01-01-2018 04:53:16
1,01-01-2018 04:53:46
1,01-01-2018 04:53:42
1,01-01-2018 04:54:26
1,01-01-2018 04:54:55
1,01-01-2018 04:54:01
1,01-01-2018 04:54:16
1,01-01-2018 04:54:54
1,01-01-2018 04:54:41
1,01-01-2018 04:54:36
1,01-01-2018 04:54:43
1,01-01-2018 04:54:35
1,01-01-2018 04:54:07
1,01-01-2018 04:54:39
1,01-01-2018 04:54:30
1,01-01-2018 04:54:49
1,01-01-2018 04:54:39
1,01-01-2018 04:54:52
1,01-01-2018 04:55:02
1,01-01-2018 04:55:32
1,01-01-2018 04:55:43
1,01-01-2018 04:55:33
1,01-01-2018 04:55:28
1,01-01-2018 04:55:47
1,01-01-2018 04:55:30
1,01-01-2018 04:55:22
1,01-01-2018 04:55:32
1,01-01-2018 04:55:24
1,01-01-2018 04:55:25
1,01-01-2018 04:55:59
1,01-01-2018 04:55:54
1,01-01-2018 04:55:40
1,01-01-2018 04:56:56
1,01-01-2018 04:56:26
1,01-01-2018 04:56:58
1,01-01-2018 04:56:02
1,01-01-2018 04:56:50
1,01-01-2018 04:56:48
1,01-01-2018 04:56:12
1,01-01-2018 04:56:54
1,01-01-2018 04:56:30
1,01-01-2018 04:56:27
1,01-01-2018 04:56:19
1,01-01-2018 04:56:20
1,01-01-2018 04:56:11
1,01-01-2018 04:56:47
1,01-01-2018 04:56:09
1,01-01-2018 04:56:23
1,01-01-2018 04:57:58
1,01-01-2018 04:57:25
1,01-01-2018 04:57:28
1,01-01-2018 04:57:39
1,01-01-2018 04:57:44
1,01-01-2018 04:57:22
1,01-01-2018 04:57:31
1,01-01-2018 04:57:16
1,01-01-2018 04:57:25
1,01-01-2018 04:57:48
1,01-01-2018 04:57:45
1,01-01-2018 04:57:25
1,01-01-2018 04:57:50
1,01-01-2018 04:57:51
1,01-01-2018 04:57:54
1,01-01-2018 04:57:41
1,01-01-2018 04:57:58
1,01-01-2018 04:57:38
1,01-01-2018 04:57:21
1,01-01-2018 04:57:44
1,01-01-2018 04:57:42
1,01-01-2018 04:58:42
1,01-01-2018 04:58:07
1,01-01-2018 04:58:27
1,01-01-2018 04:58:07
1,01-01-2018 04:58:36
1,01-01-2018 04:58:58
1,01-01-2018 04:58:20
1,01-01-2018 04:58:30
1,01-01-2018 04:58:38
1,01-01-2018 04:58:45
1,01-01-2018 04:58:51
1,01-01-2018 04:58:06
1,01-01-2018 04:58:45
1,01-01-2018 05:00:26
1,01-01-2018 05:00:55
1,01-01-2018 05:00:51
1,01-01-2018 05:00:53
1,01-01-2018 05:00:56
1,01-01-2018 05:00:56
1,01-01-2018 05:00:20
1,01-01-2018 05:00:33
1,01-01-2018 05:00:50
1,01-01-2018 05:00:19
1,01-01-2018 05:00:52
1,01-01-2018 05:00:53
1,01-01-2018 05:01:57
1,01-01-2018 05:01:07
1,01-01-2018 05:01:39
1,01-01-2018 05:01:43
1,01-01-2018 05:01:27
1,01-01-2018 05:01:46
1,01-01-2018 05:01:01
1,01-01-2018 05:01:58
1,01-01-2018 05:01:04
1,01-01-2018 05:01:31
