stageNum,timestamp
4,2018-10-26T13:06:28.483213
4,2018-10-26T13:06:28.484068
4,2018-10-26T13:06:28.484920
4,2018-10-26T13:06:28.485774
4,2018-10-26T13:06:28.486640
4,2018-10-26T13:06:28.487534
4,2018-10-26T13:06:28.488384
4,2018-10-26T13:06:28.489276
4,2018-10-26T13:06:28.490126
4,2018-10-26T13:06:28.490978
4,2018-10-26T13:06:28.491833
4,2018-10-26T13:06:28.492683
4,2018-10-26T13:06:28.493594
4,2018-10-26T13:06:28.494449
4,2018-10-26T13:06:28.495603
4,2018-10-26T13:06:28.496529
4,2018-10-26T13:06:28.497392
4,2018-10-26T13:06:28.498448
4,2018-10-26T13:06:28.499315
4,2018-10-26T13:06:28.500175
4,2018-10-26T13:06:28.501162
4,2018-10-26T13:06:28.502022
4,2018-10-26T13:06:28.502880
4,2018-10-26T13:06:28.503735
4,2018-10-26T13:06:28.504591
4,2018-10-26T13:06:28.505460
4,2018-10-26T13:06:28.506315
4,2018-10-26T13:06:28.507171
4,2018-10-26T13:06:28.508025
4,2018-10-26T13:06:28.508883
4,2018-10-26T13:06:28.509739
4,2018-10-26T13:06:28.510595
4,2018-10-26T13:06:28.511477
4,2018-10-26T13:06:28.512613
4,2018-10-26T13:06:28.513481
4,2018-10-26T13:06:28.514387
4,2018-10-26T13:06:28.515307
4,2018-10-26T13:06:28.516444
4,2018-10-26T13:06:28.517323
4,2018-10-26T13:06:28.518180
4,2018-10-26T13:06:28.519034
4,2018-10-26T13:06:28.519887
4,2018-10-26T13:06:28.520792
4,2018-10-26T13:06:28.521643
4,2018-10-26T13:06:28.522494
4,2018-10-26T13:06:28.523343
4,2018-10-26T13:06:28.524191
4,2018-10-26T13:06:28.525043
4,2018-10-26T13:06:28.525893
4,2018-10-26T13:06:28.526754
4,2018-10-26T13:06:28.527607
4,2018-10-26T13:06:28.528537
4,2018-10-26T13:06:28.529390
4,2018-10-26T13:06:28.530242
4,2018-10-26T13:06:28.531094
4,2018-10-26T13:06:28.531946
4,2018-10-26T13:06:28.532798
4,2018-10-26T13:06:28.533648
4,2018-10-26T13:06:28.534494
4,2018-10-26T13:06:28.535345
4,2018-10-26T13:06:28.536259
4,2018-10-26T13:06:28.537110
4,2018-10-26T13:06:28.537967
4,2018-10-26T13:06:28.538822
4,2018-10-26T13:06:28.539675
4,2018-10-26T13:06:28.540604
4,2018-10-26T13:06:28.541455
4,2018-10-26T13:06:28.542307
4,2018-10-26T13:06:28.543158
4,2018-10-26T13:06:28.544006
4,2018-10-26T13:06:28.544859
4,2018-10-26T13:06:28.545706
4,2018-10-26T13:06:28.546555
4,2018-10-26T13:06:28.547404
4,2018-10-26T13:06:28.548265
4,2018-10-26T13:06:28.549163
4,2018-10-26T13:06:28.550028
4,2018-10-26T13:06:28.550916
4,2018-10-26T13:06:28.551766
4,2018-10-26T13:06:28.552616
4,2018-10-26T13:06:28.553466
4,2018-10-26T13:06:28.554313
4,2018-10-26T13:06:28.555161
4,2018-10-26T13:06:28.556164
4,2018-10-26T13:06:28.557050
4,2018-10-26T13:06:28.557913
4,2018-10-26T13:06:28.558773
4,2018-10-26T13:06:28.559632
4,2018-10-26T13:06:28.560488
4,2018-10-26T13:06:28.561347
4,2018-10-26T13:06:28.562202
4,2018-10-26T13:06:28.563129
4,2018-10-26T13:06:28.563988
4,2018-10-26T13:06:28.564845
4,2018-10-26T13:06:28.565757
4,2018-10-26T13:06:28.566776
4,2018-10-26T13:06:28.567639
4,2018-10-26T13:06:28.568500
4,2018-10-26T13:06:28.569358
4,2018-10-26T13:06:28.570232
4,2018-10-26T13:06:28.571089
4,2018-10-26T13:06:28.571946
4,2018-10-26T13:06:28.572806
4,2018-10-26T13:06:28.573663
4,2018-10-26T13:06:28.574521
4,2018-10-26T13:06:28.575378
4,2018-10-26T13:06:28.576403
4,2018-10-26T13:06:28.577267
4,2018-10-26T13:06:28.578125
4,2018-10-26T13:06:28.578978
4,2018-10-26T13:06:28.579830
4,2018-10-26T13:06:28.580682
4,2018-10-26T13:06:28.581635
4,2018-10-26T13:06:28.582497
4,2018-10-26T13:06:28.583348
4,2018-10-26T13:06:28.584197
4,2018-10-26T13:06:28.585043
4,2018-10-26T13:06:28.585893
4,2018-10-26T13:06:28.586755
4,2018-10-26T13:06:28.587606
4,2018-10-26T13:06:28.588490
4,2018-10-26T13:06:28.589339
4,2018-10-26T13:06:28.590185
4,2018-10-26T13:06:28.591033
4,2018-10-26T13:06:28.591880
4,2018-10-26T13:06:28.592767
4,2018-10-26T13:06:28.593618
4,2018-10-26T13:06:28.594676
4,2018-10-26T13:06:28.595559
4,2018-10-26T13:06:28.596508
4,2018-10-26T13:06:28.597368
4,2018-10-26T13:06:28.598390
4,2018-10-26T13:06:28.599253
4,2018-10-26T13:06:28.600112
4,2018-10-26T13:06:28.600983
4,2018-10-26T13:06:28.601841
4,2018-10-26T13:06:28.602699
4,2018-10-26T13:06:28.603558
4,2018-10-26T13:06:28.604568
4,2018-10-26T13:06:28.605771
4,2018-10-26T13:06:28.606828
4,2018-10-26T13:06:28.607686
4,2018-10-26T13:06:28.608539
4,2018-10-26T13:06:28.609390
4,2018-10-26T13:06:28.610241
4,2018-10-26T13:06:28.611148
4,2018-10-26T13:06:28.612144
4,2018-10-26T13:06:28.613299
4,2018-10-26T13:06:28.614354
4,2018-10-26T13:06:28.615289
4,2018-10-26T13:06:28.616299
4,2018-10-26T13:06:28.617162
4,2018-10-26T13:06:28.618019
4,2018-10-26T13:06:28.619027
4,2018-10-26T13:06:28.620177
4,2018-10-26T13:06:28.621254
4,2018-10-26T13:06:28.622116
4,2018-10-26T13:06:28.623254
4,2018-10-26T13:06:28.624268
4,2018-10-26T13:06:28.625545
4,2018-10-26T13:06:28.626490
4,2018-10-26T13:06:28.627347
4,2018-10-26T13:06:28.628295
4,2018-10-26T13:06:28.629149
4,2018-10-26T13:06:28.630129
4,2018-10-26T13:06:28.631011
4,2018-10-26T13:06:28.631870
4,2018-10-26T13:06:28.632726
4,2018-10-26T13:06:28.633585
4,2018-10-26T13:06:28.634441
4,2018-10-26T13:06:28.635359
4,2018-10-26T13:06:28.636419
4,2018-10-26T13:06:28.637546
4,2018-10-26T13:06:28.638436
4,2018-10-26T13:06:28.639297
4,2018-10-26T13:06:28.640156
4,2018-10-26T13:06:28.641013
4,2018-10-26T13:06:28.641972
4,2018-10-26T13:06:28.643064
4,2018-10-26T13:06:28.644280
4,2018-10-26T13:06:28.645312
4,2018-10-26T13:06:28.646166
4,2018-10-26T13:06:28.647207
4,2018-10-26T13:06:28.648093
4,2018-10-26T13:06:28.648956
4,2018-10-26T13:06:28.649814
4,2018-10-26T13:06:28.650670
4,2018-10-26T13:06:28.651527
4,2018-10-26T13:06:28.652498
4,2018-10-26T13:06:28.653650
4,2018-10-26T13:06:28.654853
4,2018-10-26T13:06:28.655721
4,2018-10-26T13:06:28.656629
4,2018-10-26T13:06:28.657802
4,2018-10-26T13:06:28.659053
4,2018-10-26T13:06:28.659931
4,2018-10-26T13:06:28.660791
4,2018-10-26T13:06:28.661653
4,2018-10-26T13:06:28.662514
4,2018-10-26T13:06:28.663372
4,2018-10-26T13:06:28.664230
4,2018-10-26T13:06:28.665087
4,2018-10-26T13:06:28.665986
4,2018-10-26T13:06:28.666844
4,2018-10-26T13:06:28.667759
4,2018-10-26T13:06:28.668613
4,2018-10-26T13:06:28.669474
4,2018-10-26T13:06:28.670331
4,2018-10-26T13:06:28.671183
4,2018-10-26T13:06:28.672041
4,2018-10-26T13:06:28.672898
4,2018-10-26T13:06:28.673752
4,2018-10-26T13:06:28.674609
4,2018-10-26T13:06:28.675465
4,2018-10-26T13:06:28.676463
4,2018-10-26T13:06:28.677332
4,2018-10-26T13:06:28.678190
4,2018-10-26T13:06:28.679044
4,2018-10-26T13:06:28.679926
4,2018-10-26T13:06:28.680807
4,2018-10-26T13:06:28.681754
4,2018-10-26T13:06:28.682651
4,2018-10-26T13:06:28.683530
4,2018-10-26T13:06:28.684408
4,2018-10-26T13:06:28.685284
4,2018-10-26T13:06:28.686160
4,2018-10-26T13:06:28.687034
4,2018-10-26T13:06:28.687912
4,2018-10-26T13:06:28.688785
4,2018-10-26T13:06:28.689659
4,2018-10-26T13:06:28.690534
4,2018-10-26T13:06:28.691410
4,2018-10-26T13:06:28.692287
4,2018-10-26T13:06:28.693160
4,2018-10-26T13:06:28.694035
4,2018-10-26T13:06:28.695059
4,2018-10-26T13:06:28.696050
4,2018-10-26T13:06:28.696959
4,2018-10-26T13:06:28.697840
4,2018-10-26T13:06:28.698719
4,2018-10-26T13:06:28.699596
4,2018-10-26T13:06:28.700469
4,2018-10-26T13:06:28.701345
4,2018-10-26T13:06:28.702219
4,2018-10-26T13:06:28.703094
4,2018-10-26T13:06:28.703963
4,2018-10-26T13:06:28.704847
4,2018-10-26T13:06:28.705726
4,2018-10-26T13:06:28.706602
4,2018-10-26T13:06:28.707476
4,2018-10-26T13:06:28.708352
4,2018-10-26T13:06:28.709245
4,2018-10-26T13:06:28.710116
4,2018-10-26T13:06:28.710990
4,2018-10-26T13:06:28.711875
4,2018-10-26T13:06:28.712768
4,2018-10-26T13:06:28.713725
4,2018-10-26T13:06:28.714610
4,2018-10-26T13:06:28.715489
4,2018-10-26T13:06:28.716496
4,2018-10-26T13:06:28.717386
4,2018-10-26T13:06:28.718265
4,2018-10-26T13:06:28.719145
4,2018-10-26T13:06:28.720023
4,2018-10-26T13:06:28.720900
4,2018-10-26T13:06:28.721778
4,2018-10-26T13:06:28.722650
4,2018-10-26T13:06:28.723537
4,2018-10-26T13:06:28.724414
4,2018-10-26T13:06:28.725292
4,2018-10-26T13:06:28.726169
4,2018-10-26T13:06:28.727190
4,2018-10-26T13:06:28.728189
4,2018-10-26T13:06:28.729099
4,2018-10-26T13:06:28.729988
4,2018-10-26T13:06:28.730874
4,2018-10-26T13:06:28.731760
4,2018-10-26T13:06:28.732643
4,2018-10-26T13:06:28.733524
4,2018-10-26T13:06:28.734406
4,2018-10-26T13:06:28.735285
4,2018-10-26T13:06:28.736179
4,2018-10-26T13:06:28.737079
4,2018-10-26T13:06:28.737963
4,2018-10-26T13:06:28.738846
4,2018-10-26T13:06:28.739731
4,2018-10-26T13:06:28.740613
4,2018-10-26T13:06:28.741492
4,2018-10-26T13:06:28.742373
4,2018-10-26T13:06:28.743295
4,2018-10-26T13:06:28.744181
4,2018-10-26T13:06:28.745063
4,2018-10-26T13:06:28.745944
4,2018-10-26T13:06:28.746834
4,2018-10-26T13:06:28.747716
4,2018-10-26T13:06:28.748598
4,2018-10-26T13:06:28.749480
4,2018-10-26T13:06:28.750360
4,2018-10-26T13:06:28.751241
4,2018-10-26T13:06:28.752123
4,2018-10-26T13:06:28.753003
4,2018-10-26T13:06:28.753885
4,2018-10-26T13:06:28.754768
4,2018-10-26T13:06:28.755650
4,2018-10-26T13:06:28.756572
4,2018-10-26T13:06:28.757454
4,2018-10-26T13:06:28.758337
4,2018-10-26T13:06:28.759217
4,2018-10-26T13:06:28.760100
4,2018-10-26T13:06:28.760983
4,2018-10-26T13:06:28.761865
4,2018-10-26T13:06:28.762747
4,2018-10-26T13:06:28.763626
4,2018-10-26T13:06:28.764509
4,2018-10-26T13:06:28.765393
4,2018-10-26T13:06:28.766376
4,2018-10-26T13:06:28.767267
4,2018-10-26T13:06:28.768151
4,2018-10-26T13:06:28.769053
4,2018-10-26T13:06:28.769934
4,2018-10-26T13:06:28.770814
4,2018-10-26T13:06:28.771693
4,2018-10-26T13:06:28.772578
4,2018-10-26T13:06:28.773458
4,2018-10-26T13:06:28.774336
4,2018-10-26T13:06:28.775214
4,2018-10-26T13:06:28.776175
4,2018-10-26T13:06:28.777082
4,2018-10-26T13:06:28.777968
4,2018-10-26T13:06:28.778852
4,2018-10-26T13:06:28.779734
4,2018-10-26T13:06:28.780613
4,2018-10-26T13:06:28.781495
4,2018-10-26T13:06:28.782377
4,2018-10-26T13:06:28.783260
4,2018-10-26T13:06:28.784137
4,2018-10-26T13:06:28.785016
4,2018-10-26T13:06:28.785914
4,2018-10-26T13:06:28.786807
4,2018-10-26T13:06:28.787688
4,2018-10-26T13:06:28.788572
4,2018-10-26T13:06:28.789458
4,2018-10-26T13:06:28.790312
4,2018-10-26T13:06:28.791171
4,2018-10-26T13:06:28.792030
4,2018-10-26T13:06:28.792889
4,2018-10-26T13:06:28.793807
4,2018-10-26T13:06:28.794830
4,2018-10-26T13:06:28.795751
4,2018-10-26T13:06:28.796792
4,2018-10-26T13:06:28.797651
4,2018-10-26T13:06:28.798547
4,2018-10-26T13:06:28.799397
4,2018-10-26T13:06:28.800252
4,2018-10-26T13:06:28.801104
4,2018-10-26T13:06:28.801955
4,2018-10-26T13:06:28.802803
4,2018-10-26T13:06:28.803655
4,2018-10-26T13:06:28.804503
4,2018-10-26T13:06:28.805354
4,2018-10-26T13:06:28.806218
4,2018-10-26T13:06:28.807204
4,2018-10-26T13:06:28.808058
4,2018-10-26T13:06:28.808910
4,2018-10-26T13:06:28.809758
4,2018-10-26T13:06:28.810608
4,2018-10-26T13:06:28.811514
4,2018-10-26T13:06:28.812365
4,2018-10-26T13:06:28.813480
4,2018-10-26T13:06:28.814342
4,2018-10-26T13:06:28.815197
4,2018-10-26T13:06:28.816151
4,2018-10-26T13:06:28.817006
4,2018-10-26T13:06:28.817852
4,2018-10-26T13:06:28.818704
4,2018-10-26T13:06:28.819552
4,2018-10-26T13:06:28.820401
4,2018-10-26T13:06:28.821254
4,2018-10-26T13:06:28.822247
4,2018-10-26T13:06:28.823109
4,2018-10-26T13:06:28.823964
4,2018-10-26T13:06:28.824813
4,2018-10-26T13:06:28.825663
4,2018-10-26T13:06:28.826514
4,2018-10-26T13:06:28.827364
4,2018-10-26T13:06:28.828348
4,2018-10-26T13:06:28.829202
4,2018-10-26T13:06:28.830052
4,2018-10-26T13:06:28.830902
4,2018-10-26T13:06:28.831751
4,2018-10-26T13:06:28.832603
4,2018-10-26T13:06:28.833449
4,2018-10-26T13:06:28.834300
4,2018-10-26T13:06:28.835152
4,2018-10-26T13:06:28.836110
4,2018-10-26T13:06:28.836967
4,2018-10-26T13:06:28.837817
4,2018-10-26T13:06:28.838680
4,2018-10-26T13:06:28.839531
4,2018-10-26T13:06:28.840382
4,2018-10-26T13:06:28.841231
4,2018-10-26T13:06:28.842369
4,2018-10-26T13:06:28.843250
4,2018-10-26T13:06:28.844259
4,2018-10-26T13:06:28.845123
4,2018-10-26T13:06:28.845984
4,2018-10-26T13:06:28.846843
4,2018-10-26T13:06:28.847699
4,2018-10-26T13:06:28.848558
4,2018-10-26T13:06:28.849416
4,2018-10-26T13:06:28.850272
4,2018-10-26T13:06:28.851251
4,2018-10-26T13:06:28.852123
4,2018-10-26T13:06:28.852983
4,2018-10-26T13:06:28.853843
4,2018-10-26T13:06:28.854702
4,2018-10-26T13:06:28.855557
4,2018-10-26T13:06:28.856622
4,2018-10-26T13:06:28.857483
4,2018-10-26T13:06:28.858339
4,2018-10-26T13:06:28.859191
4,2018-10-26T13:06:28.860043
4,2018-10-26T13:06:28.860893
4,2018-10-26T13:06:28.861807
4,2018-10-26T13:06:28.862658
4,2018-10-26T13:06:28.863513
4,2018-10-26T13:06:28.864364
4,2018-10-26T13:06:28.865212
4,2018-10-26T13:06:28.866133
4,2018-10-26T13:06:28.866983
4,2018-10-26T13:06:28.867836
4,2018-10-26T13:06:28.868686
4,2018-10-26T13:06:28.869534
4,2018-10-26T13:06:28.870384
4,2018-10-26T13:06:28.871232
4,2018-10-26T13:06:28.872085
4,2018-10-26T13:06:28.872939
4,2018-10-26T13:06:28.873791
4,2018-10-26T13:06:28.874639
4,2018-10-26T13:06:28.875487
4,2018-10-26T13:06:28.876444
4,2018-10-26T13:06:28.877298
4,2018-10-26T13:06:28.878148
4,2018-10-26T13:06:28.879000
4,2018-10-26T13:06:28.879850
4,2018-10-26T13:06:28.880702
4,2018-10-26T13:06:28.881592
4,2018-10-26T13:06:28.882445
4,2018-10-26T13:06:28.883293
4,2018-10-26T13:06:28.884141
4,2018-10-26T13:06:28.884990
4,2018-10-26T13:06:28.885841
4,2018-10-26T13:06:28.886704
4,2018-10-26T13:06:28.887554
4,2018-10-26T13:06:28.888403
4,2018-10-26T13:06:28.889255
4,2018-10-26T13:06:28.890105
4,2018-10-26T13:06:28.890952
4,2018-10-26T13:06:28.891812
4,2018-10-26T13:06:28.892665
4,2018-10-26T13:06:28.893767
4,2018-10-26T13:06:28.894707
4,2018-10-26T13:06:28.896113
4,2018-10-26T13:06:28.897383
4,2018-10-26T13:06:28.898609
4,2018-10-26T13:06:28.899480
4,2018-10-26T13:06:28.900334
4,2018-10-26T13:06:28.901226
4,2018-10-26T13:06:28.902076
4,2018-10-26T13:06:28.903015
4,2018-10-26T13:06:28.903865
4,2018-10-26T13:06:28.904715
4,2018-10-26T13:06:28.905577
4,2018-10-26T13:06:28.906432
4,2018-10-26T13:06:28.907283
4,2018-10-26T13:06:28.908131
4,2018-10-26T13:06:28.908982
4,2018-10-26T13:06:28.909829
4,2018-10-26T13:06:28.910676
4,2018-10-26T13:06:28.911523
4,2018-10-26T13:06:28.912375
4,2018-10-26T13:06:28.913439
4,2018-10-26T13:06:28.914381
4,2018-10-26T13:06:28.915245
4,2018-10-26T13:06:28.916200
4,2018-10-26T13:06:28.917059
4,2018-10-26T13:06:28.917917
4,2018-10-26T13:06:28.918773
4,2018-10-26T13:06:28.919677
4,2018-10-26T13:06:28.920656
4,2018-10-26T13:06:28.921512
4,2018-10-26T13:06:28.922371
4,2018-10-26T13:06:28.923240
4,2018-10-26T13:06:28.924098
4,2018-10-26T13:06:28.924956
4,2018-10-26T13:06:28.925813
4,2018-10-26T13:06:28.926671
4,2018-10-26T13:06:28.927529
4,2018-10-26T13:06:28.928548
4,2018-10-26T13:06:28.929424
4,2018-10-26T13:06:28.930288
4,2018-10-26T13:06:28.931149
4,2018-10-26T13:06:28.932011
4,2018-10-26T13:06:28.932870
4,2018-10-26T13:06:28.933729
4,2018-10-26T13:06:28.934626
4,2018-10-26T13:06:28.935489
4,2018-10-26T13:06:28.936580
4,2018-10-26T13:06:28.937516
4,2018-10-26T13:06:28.938433
4,2018-10-26T13:06:28.939294
4,2018-10-26T13:06:28.940152
4,2018-10-26T13:06:28.941010
4,2018-10-26T13:06:28.941866
4,2018-10-26T13:06:28.942727
4,2018-10-26T13:06:28.943582
4,2018-10-26T13:06:28.944438
4,2018-10-26T13:06:28.945295
4,2018-10-26T13:06:28.946152
4,2018-10-26T13:06:28.947006
4,2018-10-26T13:06:28.947860
4,2018-10-26T13:06:28.948782
4,2018-10-26T13:06:28.949643
4,2018-10-26T13:06:28.950504
4,2018-10-26T13:06:28.951453
4,2018-10-26T13:06:28.952308
4,2018-10-26T13:06:28.953173
4,2018-10-26T13:06:28.954102
4,2018-10-26T13:06:28.954960
4,2018-10-26T13:06:28.955901
4,2018-10-26T13:06:28.956843
4,2018-10-26T13:06:28.957698
4,2018-10-26T13:06:28.958553
4,2018-10-26T13:06:28.959407
4,2018-10-26T13:06:28.960261
4,2018-10-26T13:06:28.961114
4,2018-10-26T13:06:28.961962
4,2018-10-26T13:06:28.962812
4,2018-10-26T13:06:28.963661
4,2018-10-26T13:06:28.964510
4,2018-10-26T13:06:28.965357
4,2018-10-26T13:06:28.966400
4,2018-10-26T13:06:28.967301
4,2018-10-26T13:06:28.968151
4,2018-10-26T13:06:28.969004
4,2018-10-26T13:06:28.969853
4,2018-10-26T13:06:28.970701
4,2018-10-26T13:06:28.971552
4,2018-10-26T13:06:28.972403
4,2018-10-26T13:06:28.973261
4,2018-10-26T13:06:28.974120
4,2018-10-26T13:06:28.974975
4,2018-10-26T13:06:28.975825
4,2018-10-26T13:06:28.977007
4,2018-10-26T13:06:28.978223
4,2018-10-26T13:06:28.979251
4,2018-10-26T13:06:28.980174
4,2018-10-26T13:06:28.981040
4,2018-10-26T13:06:28.982089
4,2018-10-26T13:06:28.982958
4,2018-10-26T13:06:28.983820
4,2018-10-26T13:06:28.984680
4,2018-10-26T13:06:28.985540
4,2018-10-26T13:06:28.986551
4,2018-10-26T13:06:28.987415
4,2018-10-26T13:06:28.988692
4,2018-10-26T13:06:28.989936
4,2018-10-26T13:06:28.991191
4,2018-10-26T13:06:28.992455
4,2018-10-26T13:06:28.993522
4,2018-10-26T13:06:28.994656
4,2018-10-26T13:06:28.995706
4,2018-10-26T13:06:28.996876
4,2018-10-26T13:06:28.997869
4,2018-10-26T13:06:28.998905
4,2018-10-26T13:06:28.999791
4,2018-10-26T13:06:29.000673
4,2018-10-26T13:06:29.001556
4,2018-10-26T13:06:29.002440
4,2018-10-26T13:06:29.003322
4,2018-10-26T13:06:29.004208
4,2018-10-26T13:06:29.005065
4,2018-10-26T13:06:29.005923
4,2018-10-26T13:06:29.006789
4,2018-10-26T13:06:29.007649
4,2018-10-26T13:06:29.008505
4,2018-10-26T13:06:29.009361
4,2018-10-26T13:06:29.010216
4,2018-10-26T13:06:29.011113
4,2018-10-26T13:06:29.012045
4,2018-10-26T13:06:29.012901
4,2018-10-26T13:06:29.013757
4,2018-10-26T13:06:29.014613
4,2018-10-26T13:06:29.015469
4,2018-10-26T13:06:29.016565
4,2018-10-26T13:06:29.017431
4,2018-10-26T13:06:29.018292
4,2018-10-26T13:06:29.019154
4,2018-10-26T13:06:29.020019
4,2018-10-26T13:06:29.020879
4,2018-10-26T13:06:29.021765
4,2018-10-26T13:06:29.022629
4,2018-10-26T13:06:29.023488
4,2018-10-26T13:06:29.024347
4,2018-10-26T13:06:29.025205
4,2018-10-26T13:06:29.026065
4,2018-10-26T13:06:29.026925
4,2018-10-26T13:06:29.027815
4,2018-10-26T13:06:29.028704
4,2018-10-26T13:06:29.029560
4,2018-10-26T13:06:29.030419
4,2018-10-26T13:06:29.031278
4,2018-10-26T13:06:29.032301
4,2018-10-26T13:06:29.033160
4,2018-10-26T13:06:29.034015
4,2018-10-26T13:06:29.034866
4,2018-10-26T13:06:29.035718
4,2018-10-26T13:06:29.036712
4,2018-10-26T13:06:29.037578
4,2018-10-26T13:06:29.038540
4,2018-10-26T13:06:29.039400
4,2018-10-26T13:06:29.040261
4,2018-10-26T13:06:29.041134
4,2018-10-26T13:06:29.041997
4,2018-10-26T13:06:29.042852
4,2018-10-26T13:06:29.043742
4,2018-10-26T13:06:29.044667
4,2018-10-26T13:06:29.045589
4,2018-10-26T13:06:29.046445
4,2018-10-26T13:06:29.047300
4,2018-10-26T13:06:29.048156
4,2018-10-26T13:06:29.049011
4,2018-10-26T13:06:29.049866
4,2018-10-26T13:06:29.050778
4,2018-10-26T13:06:29.051681
4,2018-10-26T13:06:29.052544
4,2018-10-26T13:06:29.053400
4,2018-10-26T13:06:29.054256
4,2018-10-26T13:06:29.055114
4,2018-10-26T13:06:29.056017
4,2018-10-26T13:06:29.056878
4,2018-10-26T13:06:29.057734
4,2018-10-26T13:06:29.058594
4,2018-10-26T13:06:29.059447
4,2018-10-26T13:06:29.060302
4,2018-10-26T13:06:29.061158
4,2018-10-26T13:06:29.062029
4,2018-10-26T13:06:29.062886
4,2018-10-26T13:06:29.063792
4,2018-10-26T13:06:29.064713
4,2018-10-26T13:06:29.065636
4,2018-10-26T13:06:29.066500
4,2018-10-26T13:06:29.067397
4,2018-10-26T13:06:29.068257
4,2018-10-26T13:06:29.069118
4,2018-10-26T13:06:29.069973
4,2018-10-26T13:06:29.070829
4,2018-10-26T13:06:29.071686
4,2018-10-26T13:06:29.072542
4,2018-10-26T13:06:29.073400
4,2018-10-26T13:06:29.074258
4,2018-10-26T13:06:29.075113
4,2018-10-26T13:06:29.076107
4,2018-10-26T13:06:29.077000
4,2018-10-26T13:06:29.077877
4,2018-10-26T13:06:29.078755
4,2018-10-26T13:06:29.079614
4,2018-10-26T13:06:29.080470
4,2018-10-26T13:06:29.081338
4,2018-10-26T13:06:29.082390
4,2018-10-26T13:06:29.083271
4,2018-10-26T13:06:29.084148
4,2018-10-26T13:06:29.085025
4,2018-10-26T13:06:29.085901
4,2018-10-26T13:06:29.086860
4,2018-10-26T13:06:29.087712
4,2018-10-26T13:06:29.088565
4,2018-10-26T13:06:29.089415
4,2018-10-26T13:06:29.090266
4,2018-10-26T13:06:29.091116
4,2018-10-26T13:06:29.091970
4,2018-10-26T13:06:29.092821
4,2018-10-26T13:06:29.093853
4,2018-10-26T13:06:29.094899
4,2018-10-26T13:06:29.095797
4,2018-10-26T13:06:29.096830
4,2018-10-26T13:06:29.097696
4,2018-10-26T13:06:29.098603
4,2018-10-26T13:06:29.099462
4,2018-10-26T13:06:29.100320
4,2018-10-26T13:06:29.101344
4,2018-10-26T13:06:29.102207
4,2018-10-26T13:06:29.103063
4,2018-10-26T13:06:29.103945
4,2018-10-26T13:06:29.104798
4,2018-10-26T13:06:29.105645
4,2018-10-26T13:06:29.106591
4,2018-10-26T13:06:29.107579
4,2018-10-26T13:06:29.108475
4,2018-10-26T13:06:29.109333
4,2018-10-26T13:06:29.110188
4,2018-10-26T13:06:29.111040
4,2018-10-26T13:06:29.111935
4,2018-10-26T13:06:29.112788
4,2018-10-26T13:06:29.113886
4,2018-10-26T13:06:29.114758
4,2018-10-26T13:06:29.115675
4,2018-10-26T13:06:29.116753
4,2018-10-26T13:06:29.117619
4,2018-10-26T13:06:29.118478
4,2018-10-26T13:06:29.119342
4,2018-10-26T13:06:29.120389
4,2018-10-26T13:06:29.121256
4,2018-10-26T13:06:29.122110
4,2018-10-26T13:06:29.123005
4,2018-10-26T13:06:29.123883
4,2018-10-26T13:06:29.124731
4,2018-10-26T13:06:29.125704
4,2018-10-26T13:06:29.126554
4,2018-10-26T13:06:29.127408
4,2018-10-26T13:06:29.128331
4,2018-10-26T13:06:29.129189
4,2018-10-26T13:06:29.130039
4,2018-10-26T13:06:29.130889
4,2018-10-26T13:06:29.131741
4,2018-10-26T13:06:29.132590
4,2018-10-26T13:06:29.133439
4,2018-10-26T13:06:29.134289
4,2018-10-26T13:06:29.135139
4,2018-10-26T13:06:29.136378
4,2018-10-26T13:06:29.137261
4,2018-10-26T13:06:29.138124
4,2018-10-26T13:06:29.138995
4,2018-10-26T13:06:29.139853
4,2018-10-26T13:06:29.140712
4,2018-10-26T13:06:29.141571
4,2018-10-26T13:06:29.142426
4,2018-10-26T13:06:29.143418
4,2018-10-26T13:06:29.144298
4,2018-10-26T13:06:29.145153
4,2018-10-26T13:06:29.146007
4,2018-10-26T13:06:29.146857
4,2018-10-26T13:06:29.147709
4,2018-10-26T13:06:29.148561
4,2018-10-26T13:06:29.149413
4,2018-10-26T13:06:29.150263
4,2018-10-26T13:06:29.151169
4,2018-10-26T13:06:29.152019
4,2018-10-26T13:06:29.152867
4,2018-10-26T13:06:29.153807
4,2018-10-26T13:06:29.154660
4,2018-10-26T13:06:29.155510
4,2018-10-26T13:06:29.156517
4,2018-10-26T13:06:29.157386
4,2018-10-26T13:06:29.158240
4,2018-10-26T13:06:29.159091
4,2018-10-26T13:06:29.159941
4,2018-10-26T13:06:29.160794
4,2018-10-26T13:06:29.161646
4,2018-10-26T13:06:29.162496
4,2018-10-26T13:06:29.163346
4,2018-10-26T13:06:29.164198
4,2018-10-26T13:06:29.165052
4,2018-10-26T13:06:29.166016
4,2018-10-26T13:06:29.166886
4,2018-10-26T13:06:29.167741
4,2018-10-26T13:06:29.168597
4,2018-10-26T13:06:29.169449
4,2018-10-26T13:06:29.170297
4,2018-10-26T13:06:29.171147
4,2018-10-26T13:06:29.171995
4,2018-10-26T13:06:29.172846
4,2018-10-26T13:06:29.173733
4,2018-10-26T13:06:29.174583
4,2018-10-26T13:06:29.175431
4,2018-10-26T13:06:29.176463
4,2018-10-26T13:06:29.177333
