stageNum,timestamp
2,2018-10-26T12:40:20.258622
2,2018-10-26T12:40:20.259485
2,2018-10-26T12:40:20.260341
2,2018-10-26T12:40:20.261193
2,2018-10-26T12:40:20.262045
2,2018-10-26T12:40:20.262898
2,2018-10-26T12:40:20.263762
2,2018-10-26T12:40:20.264611
2,2018-10-26T12:40:20.265462
2,2018-10-26T12:40:20.266313
2,2018-10-26T12:40:20.267165
2,2018-10-26T12:40:20.268189
2,2018-10-26T12:40:20.269048
2,2018-10-26T12:40:20.269896
2,2018-10-26T12:40:20.270742
2,2018-10-26T12:40:20.271589
2,2018-10-26T12:40:20.272434
2,2018-10-26T12:40:20.273319
2,2018-10-26T12:40:20.274161
2,2018-10-26T12:40:20.275006
2,2018-10-26T12:40:20.275853
2,2018-10-26T12:40:20.276696
2,2018-10-26T12:40:20.277538
2,2018-10-26T12:40:20.278391
2,2018-10-26T12:40:20.279236
2,2018-10-26T12:40:20.280082
2,2018-10-26T12:40:20.280927
2,2018-10-26T12:40:20.281766
2,2018-10-26T12:40:20.282608
2,2018-10-26T12:40:20.283450
2,2018-10-26T12:40:20.284295
2,2018-10-26T12:40:20.285212
2,2018-10-26T12:40:20.286076
2,2018-10-26T12:40:20.287187
2,2018-10-26T12:40:20.288159
2,2018-10-26T12:40:20.289017
2,2018-10-26T12:40:20.290016
2,2018-10-26T12:40:20.290928
2,2018-10-26T12:40:20.292102
2,2018-10-26T12:40:20.292969
2,2018-10-26T12:40:20.293823
2,2018-10-26T12:40:20.294674
2,2018-10-26T12:40:20.295526
2,2018-10-26T12:40:20.296385
2,2018-10-26T12:40:20.297241
2,2018-10-26T12:40:20.298092
2,2018-10-26T12:40:20.298942
2,2018-10-26T12:40:20.299794
2,2018-10-26T12:40:20.300642
2,2018-10-26T12:40:20.301491
2,2018-10-26T12:40:20.302341
2,2018-10-26T12:40:20.303285
2,2018-10-26T12:40:20.304165
2,2018-10-26T12:40:20.304993
2,2018-10-26T12:40:20.305815
2,2018-10-26T12:40:20.306796
2,2018-10-26T12:40:20.307823
2,2018-10-26T12:40:20.308646
2,2018-10-26T12:40:20.309468
2,2018-10-26T12:40:20.310288
2,2018-10-26T12:40:20.311108
2,2018-10-26T12:40:20.311929
2,2018-10-26T12:40:20.312749
2,2018-10-26T12:40:20.313580
2,2018-10-26T12:40:20.314402
2,2018-10-26T12:40:20.315294
2,2018-10-26T12:40:20.316115
2,2018-10-26T12:40:20.316934
2,2018-10-26T12:40:20.317752
2,2018-10-26T12:40:20.318570
2,2018-10-26T12:40:20.319392
2,2018-10-26T12:40:20.320211
2,2018-10-26T12:40:20.321050
2,2018-10-26T12:40:20.321872
2,2018-10-26T12:40:20.322694
2,2018-10-26T12:40:20.323527
2,2018-10-26T12:40:20.324349
2,2018-10-26T12:40:20.325169
2,2018-10-26T12:40:20.325987
2,2018-10-26T12:40:20.326840
2,2018-10-26T12:40:20.327798
2,2018-10-26T12:40:20.328759
2,2018-10-26T12:40:20.329594
2,2018-10-26T12:40:20.330425
2,2018-10-26T12:40:20.331256
2,2018-10-26T12:40:20.332086
2,2018-10-26T12:40:20.333005
2,2018-10-26T12:40:20.333856
2,2018-10-26T12:40:20.334689
2,2018-10-26T12:40:20.335521
2,2018-10-26T12:40:20.336351
2,2018-10-26T12:40:20.337180
2,2018-10-26T12:40:20.338076
2,2018-10-26T12:40:20.338906
2,2018-10-26T12:40:20.339732
2,2018-10-26T12:40:20.340585
2,2018-10-26T12:40:20.341414
2,2018-10-26T12:40:20.342245
2,2018-10-26T12:40:20.343176
2,2018-10-26T12:40:20.344004
2,2018-10-26T12:40:20.344829
2,2018-10-26T12:40:20.345655
2,2018-10-26T12:40:20.346482
2,2018-10-26T12:40:20.347308
2,2018-10-26T12:40:20.348390
2,2018-10-26T12:40:20.349223
2,2018-10-26T12:40:20.350046
2,2018-10-26T12:40:20.350869
2,2018-10-26T12:40:20.351706
2,2018-10-26T12:40:20.352527
2,2018-10-26T12:40:20.353349
2,2018-10-26T12:40:20.354170
2,2018-10-26T12:40:20.354990
2,2018-10-26T12:40:20.355814
2,2018-10-26T12:40:20.356769
2,2018-10-26T12:40:20.357637
2,2018-10-26T12:40:20.358479
2,2018-10-26T12:40:20.359313
2,2018-10-26T12:40:20.360141
2,2018-10-26T12:40:20.361046
2,2018-10-26T12:40:20.361873
2,2018-10-26T12:40:20.362699
2,2018-10-26T12:40:20.363530
2,2018-10-26T12:40:20.364359
2,2018-10-26T12:40:20.365187
2,2018-10-26T12:40:20.366028
2,2018-10-26T12:40:20.366860
2,2018-10-26T12:40:20.367787
2,2018-10-26T12:40:20.368623
2,2018-10-26T12:40:20.369450
2,2018-10-26T12:40:20.370277
2,2018-10-26T12:40:20.371105
2,2018-10-26T12:40:20.371934
2,2018-10-26T12:40:20.372759
2,2018-10-26T12:40:20.373743
2,2018-10-26T12:40:20.374574
2,2018-10-26T12:40:20.375400
2,2018-10-26T12:40:20.376244
2,2018-10-26T12:40:20.377074
2,2018-10-26T12:40:20.377913
2,2018-10-26T12:40:20.378744
2,2018-10-26T12:40:20.379571
2,2018-10-26T12:40:20.380397
2,2018-10-26T12:40:20.381224
2,2018-10-26T12:40:20.382066
2,2018-10-26T12:40:20.382898
2,2018-10-26T12:40:20.383727
2,2018-10-26T12:40:20.384555
2,2018-10-26T12:40:20.385483
2,2018-10-26T12:40:20.386601
2,2018-10-26T12:40:20.387453
2,2018-10-26T12:40:20.388365
2,2018-10-26T12:40:20.389389
2,2018-10-26T12:40:20.390227
2,2018-10-26T12:40:20.391057
2,2018-10-26T12:40:20.392317
2,2018-10-26T12:40:20.393177
2,2018-10-26T12:40:20.394008
2,2018-10-26T12:40:20.394835
2,2018-10-26T12:40:20.395663
2,2018-10-26T12:40:20.396501
2,2018-10-26T12:40:20.397368
2,2018-10-26T12:40:20.398194
2,2018-10-26T12:40:20.399018
2,2018-10-26T12:40:20.399845
2,2018-10-26T12:40:20.400670
2,2018-10-26T12:40:20.401495
2,2018-10-26T12:40:20.402357
2,2018-10-26T12:40:20.403185
2,2018-10-26T12:40:20.404010
2,2018-10-26T12:40:20.404833
2,2018-10-26T12:40:20.405658
2,2018-10-26T12:40:20.406492
2,2018-10-26T12:40:20.407594
2,2018-10-26T12:40:20.408464
2,2018-10-26T12:40:20.409290
2,2018-10-26T12:40:20.410113
2,2018-10-26T12:40:20.410936
2,2018-10-26T12:40:20.411755
2,2018-10-26T12:40:20.412577
2,2018-10-26T12:40:20.413432
2,2018-10-26T12:40:20.414279
2,2018-10-26T12:40:20.415122
2,2018-10-26T12:40:20.415966
2,2018-10-26T12:40:20.416813
2,2018-10-26T12:40:20.417673
2,2018-10-26T12:40:20.418519
2,2018-10-26T12:40:20.419377
2,2018-10-26T12:40:20.420226
2,2018-10-26T12:40:20.421073
2,2018-10-26T12:40:20.421915
2,2018-10-26T12:40:20.422757
2,2018-10-26T12:40:20.423602
2,2018-10-26T12:40:20.424446
2,2018-10-26T12:40:20.425291
2,2018-10-26T12:40:20.426139
2,2018-10-26T12:40:20.426988
2,2018-10-26T12:40:20.427962
2,2018-10-26T12:40:20.428828
2,2018-10-26T12:40:20.429682
2,2018-10-26T12:40:20.430534
2,2018-10-26T12:40:20.431387
2,2018-10-26T12:40:20.432238
2,2018-10-26T12:40:20.433126
2,2018-10-26T12:40:20.433974
2,2018-10-26T12:40:20.434825
2,2018-10-26T12:40:20.435737
2,2018-10-26T12:40:20.436589
2,2018-10-26T12:40:20.437439
2,2018-10-26T12:40:20.438300
2,2018-10-26T12:40:20.439151
2,2018-10-26T12:40:20.440070
2,2018-10-26T12:40:20.440922
2,2018-10-26T12:40:20.441770
2,2018-10-26T12:40:20.442659
2,2018-10-26T12:40:20.443511
2,2018-10-26T12:40:20.444378
2,2018-10-26T12:40:20.445227
2,2018-10-26T12:40:20.446077
2,2018-10-26T12:40:20.446925
2,2018-10-26T12:40:20.447896
2,2018-10-26T12:40:20.448763
2,2018-10-26T12:40:20.449615
2,2018-10-26T12:40:20.450462
2,2018-10-26T12:40:20.451306
2,2018-10-26T12:40:20.452152
2,2018-10-26T12:40:20.452997
2,2018-10-26T12:40:20.453841
2,2018-10-26T12:40:20.454688
2,2018-10-26T12:40:20.455534
2,2018-10-26T12:40:20.456377
2,2018-10-26T12:40:20.457380
2,2018-10-26T12:40:20.458283
2,2018-10-26T12:40:20.459140
2,2018-10-26T12:40:20.459994
2,2018-10-26T12:40:20.460849
2,2018-10-26T12:40:20.461705
2,2018-10-26T12:40:20.462574
2,2018-10-26T12:40:20.463426
2,2018-10-26T12:40:20.464278
2,2018-10-26T12:40:20.465131
2,2018-10-26T12:40:20.465997
2,2018-10-26T12:40:20.466847
2,2018-10-26T12:40:20.467859
2,2018-10-26T12:40:20.468733
2,2018-10-26T12:40:20.469590
2,2018-10-26T12:40:20.470442
2,2018-10-26T12:40:20.471298
2,2018-10-26T12:40:20.472147
2,2018-10-26T12:40:20.473063
2,2018-10-26T12:40:20.473979
2,2018-10-26T12:40:20.474834
2,2018-10-26T12:40:20.475698
2,2018-10-26T12:40:20.476551
2,2018-10-26T12:40:20.477402
2,2018-10-26T12:40:20.478266
2,2018-10-26T12:40:20.479119
2,2018-10-26T12:40:20.479969
2,2018-10-26T12:40:20.480861
2,2018-10-26T12:40:20.481712
2,2018-10-26T12:40:20.482556
2,2018-10-26T12:40:20.483402
2,2018-10-26T12:40:20.484252
2,2018-10-26T12:40:20.485142
2,2018-10-26T12:40:20.485994
2,2018-10-26T12:40:20.487020
2,2018-10-26T12:40:20.487941
2,2018-10-26T12:40:20.488801
2,2018-10-26T12:40:20.489803
2,2018-10-26T12:40:20.490702
2,2018-10-26T12:40:20.491763
2,2018-10-26T12:40:20.492802
2,2018-10-26T12:40:20.493651
2,2018-10-26T12:40:20.494496
2,2018-10-26T12:40:20.495341
2,2018-10-26T12:40:20.496184
2,2018-10-26T12:40:20.497091
2,2018-10-26T12:40:20.497935
2,2018-10-26T12:40:20.498779
2,2018-10-26T12:40:20.499626
2,2018-10-26T12:40:20.500470
2,2018-10-26T12:40:20.501313
2,2018-10-26T12:40:20.502155
2,2018-10-26T12:40:20.503001
2,2018-10-26T12:40:20.503859
2,2018-10-26T12:40:20.504705
2,2018-10-26T12:40:20.505553
2,2018-10-26T12:40:20.506464
2,2018-10-26T12:40:20.507413
2,2018-10-26T12:40:20.508355
2,2018-10-26T12:40:20.509200
2,2018-10-26T12:40:20.510044
2,2018-10-26T12:40:20.510888
2,2018-10-26T12:40:20.511731
2,2018-10-26T12:40:20.512574
2,2018-10-26T12:40:20.513419
2,2018-10-26T12:40:20.514395
2,2018-10-26T12:40:20.515250
2,2018-10-26T12:40:20.516098
2,2018-10-26T12:40:20.516958
2,2018-10-26T12:40:20.517806
2,2018-10-26T12:40:20.518652
2,2018-10-26T12:40:20.519494
2,2018-10-26T12:40:20.520337
2,2018-10-26T12:40:20.521181
2,2018-10-26T12:40:20.522027
2,2018-10-26T12:40:20.522872
2,2018-10-26T12:40:20.523823
2,2018-10-26T12:40:20.525085
2,2018-10-26T12:40:20.525925
2,2018-10-26T12:40:20.526759
2,2018-10-26T12:40:20.527675
2,2018-10-26T12:40:20.528546
2,2018-10-26T12:40:20.529370
2,2018-10-26T12:40:20.530191
2,2018-10-26T12:40:20.531008
2,2018-10-26T12:40:20.531828
2,2018-10-26T12:40:20.532651
2,2018-10-26T12:40:20.533471
2,2018-10-26T12:40:20.534293
2,2018-10-26T12:40:20.535113
2,2018-10-26T12:40:20.535935
2,2018-10-26T12:40:20.536848
2,2018-10-26T12:40:20.537670
2,2018-10-26T12:40:20.538491
2,2018-10-26T12:40:20.539312
2,2018-10-26T12:40:20.540178
2,2018-10-26T12:40:20.541356
2,2018-10-26T12:40:20.542639
2,2018-10-26T12:40:20.543710
2,2018-10-26T12:40:20.544993
2,2018-10-26T12:40:20.546173
2,2018-10-26T12:40:20.547528
2,2018-10-26T12:40:20.548807
2,2018-10-26T12:40:20.550054
2,2018-10-26T12:40:20.551300
2,2018-10-26T12:40:20.552345
2,2018-10-26T12:40:20.553410
2,2018-10-26T12:40:20.554443
2,2018-10-26T12:40:20.555328
2,2018-10-26T12:40:20.556229
2,2018-10-26T12:40:20.557339
2,2018-10-26T12:40:20.559265
2,2018-10-26T12:40:20.560278
2,2018-10-26T12:40:20.561209
2,2018-10-26T12:40:20.562138
2,2018-10-26T12:40:20.563054
2,2018-10-26T12:40:20.564439
2,2018-10-26T12:40:20.565418
2,2018-10-26T12:40:20.566357
2,2018-10-26T12:40:20.567278
2,2018-10-26T12:40:20.568347
2,2018-10-26T12:40:20.569285
2,2018-10-26T12:40:20.570221
2,2018-10-26T12:40:20.571134
2,2018-10-26T12:40:20.572084
2,2018-10-26T12:40:20.573027
2,2018-10-26T12:40:20.573933
2,2018-10-26T12:40:20.574840
2,2018-10-26T12:40:20.576125
2,2018-10-26T12:40:20.577136
2,2018-10-26T12:40:20.578257
2,2018-10-26T12:40:20.579230
2,2018-10-26T12:40:20.580120
2,2018-10-26T12:40:20.580988
2,2018-10-26T12:40:20.581863
2,2018-10-26T12:40:20.582895
2,2018-10-26T12:40:20.584004
2,2018-10-26T12:40:20.584899
2,2018-10-26T12:40:20.585844
2,2018-10-26T12:40:20.586732
2,2018-10-26T12:40:20.587962
2,2018-10-26T12:40:20.588867
2,2018-10-26T12:40:20.589828
2,2018-10-26T12:40:20.590808
2,2018-10-26T12:40:20.591789
2,2018-10-26T12:40:20.592869
2,2018-10-26T12:40:20.593759
2,2018-10-26T12:40:20.594638
2,2018-10-26T12:40:20.595518
2,2018-10-26T12:40:20.596393
2,2018-10-26T12:40:20.597246
2,2018-10-26T12:40:20.598073
2,2018-10-26T12:40:20.598900
2,2018-10-26T12:40:20.599822
2,2018-10-26T12:40:20.600711
2,2018-10-26T12:40:20.601690
2,2018-10-26T12:40:20.602521
2,2018-10-26T12:40:20.603349
2,2018-10-26T12:40:20.604175
2,2018-10-26T12:40:20.605003
2,2018-10-26T12:40:20.605828
2,2018-10-26T12:40:20.606673
2,2018-10-26T12:40:20.607799
2,2018-10-26T12:40:20.608694
2,2018-10-26T12:40:20.609587
2,2018-10-26T12:40:20.610417
2,2018-10-26T12:40:20.611247
2,2018-10-26T12:40:20.612078
2,2018-10-26T12:40:20.612909
2,2018-10-26T12:40:20.613737
2,2018-10-26T12:40:20.614685
2,2018-10-26T12:40:20.615565
2,2018-10-26T12:40:20.616395
2,2018-10-26T12:40:20.617229
2,2018-10-26T12:40:20.618054
2,2018-10-26T12:40:20.618876
2,2018-10-26T12:40:20.619700
2,2018-10-26T12:40:20.620576
2,2018-10-26T12:40:20.621398
2,2018-10-26T12:40:20.622219
2,2018-10-26T12:40:20.623043
2,2018-10-26T12:40:20.623867
2,2018-10-26T12:40:20.624689
2,2018-10-26T12:40:20.625510
2,2018-10-26T12:40:20.626331
2,2018-10-26T12:40:20.627157
2,2018-10-26T12:40:20.628077
2,2018-10-26T12:40:20.628902
2,2018-10-26T12:40:20.629777
2,2018-10-26T12:40:20.630609
2,2018-10-26T12:40:20.631431
2,2018-10-26T12:40:20.632254
2,2018-10-26T12:40:20.633119
2,2018-10-26T12:40:20.633987
2,2018-10-26T12:40:20.634855
2,2018-10-26T12:40:20.635724
2,2018-10-26T12:40:20.636594
2,2018-10-26T12:40:20.637473
2,2018-10-26T12:40:20.638342
2,2018-10-26T12:40:20.639212
2,2018-10-26T12:40:20.640093
2,2018-10-26T12:40:20.640968
2,2018-10-26T12:40:20.641839
2,2018-10-26T12:40:20.642708
2,2018-10-26T12:40:20.643580
2,2018-10-26T12:40:20.644448
2,2018-10-26T12:40:20.645317
2,2018-10-26T12:40:20.646187
2,2018-10-26T12:40:20.647060
2,2018-10-26T12:40:20.648029
2,2018-10-26T12:40:20.648918
2,2018-10-26T12:40:20.649798
2,2018-10-26T12:40:20.650676
2,2018-10-26T12:40:20.651551
2,2018-10-26T12:40:20.652425
2,2018-10-26T12:40:20.653299
2,2018-10-26T12:40:20.654176
2,2018-10-26T12:40:20.655052
2,2018-10-26T12:40:20.655928
2,2018-10-26T12:40:20.656827
2,2018-10-26T12:40:20.657715
2,2018-10-26T12:40:20.658593
2,2018-10-26T12:40:20.659471
2,2018-10-26T12:40:20.660348
2,2018-10-26T12:40:20.661224
2,2018-10-26T12:40:20.662100
2,2018-10-26T12:40:20.662972
2,2018-10-26T12:40:20.663845
2,2018-10-26T12:40:20.664720
2,2018-10-26T12:40:20.665592
2,2018-10-26T12:40:20.666466
2,2018-10-26T12:40:20.667340
2,2018-10-26T12:40:20.668307
2,2018-10-26T12:40:20.669186
2,2018-10-26T12:40:20.670057
2,2018-10-26T12:40:20.670926
2,2018-10-26T12:40:20.671797
2,2018-10-26T12:40:20.672668
2,2018-10-26T12:40:20.673637
2,2018-10-26T12:40:20.674539
2,2018-10-26T12:40:20.675420
2,2018-10-26T12:40:20.676300
2,2018-10-26T12:40:20.677178
2,2018-10-26T12:40:20.678069
2,2018-10-26T12:40:20.678945
2,2018-10-26T12:40:20.679820
2,2018-10-26T12:40:20.680731
2,2018-10-26T12:40:20.681611
2,2018-10-26T12:40:20.682490
2,2018-10-26T12:40:20.683367
2,2018-10-26T12:40:20.684240
2,2018-10-26T12:40:20.685133
2,2018-10-26T12:40:20.686016
2,2018-10-26T12:40:20.687035
2,2018-10-26T12:40:20.687932
2,2018-10-26T12:40:20.688813
2,2018-10-26T12:40:20.689688
2,2018-10-26T12:40:20.690562
2,2018-10-26T12:40:20.691436
2,2018-10-26T12:40:20.692542
2,2018-10-26T12:40:20.693507
2,2018-10-26T12:40:20.694392
2,2018-10-26T12:40:20.695271
2,2018-10-26T12:40:20.696151
2,2018-10-26T12:40:20.697078
2,2018-10-26T12:40:20.697959
2,2018-10-26T12:40:20.698837
2,2018-10-26T12:40:20.699717
2,2018-10-26T12:40:20.700595
2,2018-10-26T12:40:20.701473
2,2018-10-26T12:40:20.702350
2,2018-10-26T12:40:20.703241
2,2018-10-26T12:40:20.704122
2,2018-10-26T12:40:20.705002
2,2018-10-26T12:40:20.705882
2,2018-10-26T12:40:20.706828
2,2018-10-26T12:40:20.707923
2,2018-10-26T12:40:20.708816
2,2018-10-26T12:40:20.709700
2,2018-10-26T12:40:20.710613
2,2018-10-26T12:40:20.711492
2,2018-10-26T12:40:20.712370
2,2018-10-26T12:40:20.713247
2,2018-10-26T12:40:20.714122
2,2018-10-26T12:40:20.714996
2,2018-10-26T12:40:20.715874
2,2018-10-26T12:40:20.716763
2,2018-10-26T12:40:20.717640
2,2018-10-26T12:40:20.718513
2,2018-10-26T12:40:20.719386
2,2018-10-26T12:40:20.720263
2,2018-10-26T12:40:20.721139
2,2018-10-26T12:40:20.722014
2,2018-10-26T12:40:20.722887
2,2018-10-26T12:40:20.723761
2,2018-10-26T12:40:20.724633
2,2018-10-26T12:40:20.725507
2,2018-10-26T12:40:20.726387
2,2018-10-26T12:40:20.727267
2,2018-10-26T12:40:20.728236
2,2018-10-26T12:40:20.729115
2,2018-10-26T12:40:20.729988
2,2018-10-26T12:40:20.730862
2,2018-10-26T12:40:20.731735
2,2018-10-26T12:40:20.732606
2,2018-10-26T12:40:20.733479
2,2018-10-26T12:40:20.734355
2,2018-10-26T12:40:20.735227
2,2018-10-26T12:40:20.736094
2,2018-10-26T12:40:20.736965
2,2018-10-26T12:40:20.737849
2,2018-10-26T12:40:20.738717
2,2018-10-26T12:40:20.739588
2,2018-10-26T12:40:20.740499
2,2018-10-26T12:40:20.741374
2,2018-10-26T12:40:20.742257
2,2018-10-26T12:40:20.743282
2,2018-10-26T12:40:20.744135
2,2018-10-26T12:40:20.745024
2,2018-10-26T12:40:20.745894
2,2018-10-26T12:40:20.746979
2,2018-10-26T12:40:20.748061
2,2018-10-26T12:40:20.749169
2,2018-10-26T12:40:20.750201
2,2018-10-26T12:40:20.751100
2,2018-10-26T12:40:20.751958
2,2018-10-26T12:40:20.752924
2,2018-10-26T12:40:20.753829
2,2018-10-26T12:40:20.754676
2,2018-10-26T12:40:20.755522
2,2018-10-26T12:40:20.756540
2,2018-10-26T12:40:20.757412
2,2018-10-26T12:40:20.758407
2,2018-10-26T12:40:20.759331
2,2018-10-26T12:40:20.760229
2,2018-10-26T12:40:20.761095
2,2018-10-26T12:40:20.761947
2,2018-10-26T12:40:20.762791
2,2018-10-26T12:40:20.763666
2,2018-10-26T12:40:20.764556
2,2018-10-26T12:40:20.765404
2,2018-10-26T12:40:20.766415
2,2018-10-26T12:40:20.767282
2,2018-10-26T12:40:20.768316
2,2018-10-26T12:40:20.769166
2,2018-10-26T12:40:20.770014
2,2018-10-26T12:40:20.770906
2,2018-10-26T12:40:20.771753
2,2018-10-26T12:40:20.772745
2,2018-10-26T12:40:20.773757
2,2018-10-26T12:40:20.774629
2,2018-10-26T12:40:20.775581
2,2018-10-26T12:40:20.776429
2,2018-10-26T12:40:20.777275
2,2018-10-26T12:40:20.778119
2,2018-10-26T12:40:20.778964
2,2018-10-26T12:40:20.779808
2,2018-10-26T12:40:20.780654
2,2018-10-26T12:40:20.781498
2,2018-10-26T12:40:20.782355
2,2018-10-26T12:40:20.783201
2,2018-10-26T12:40:20.784049
2,2018-10-26T12:40:20.784950
2,2018-10-26T12:40:20.785797
2,2018-10-26T12:40:20.786868
2,2018-10-26T12:40:20.787809
2,2018-10-26T12:40:20.788673
2,2018-10-26T12:40:20.789538
2,2018-10-26T12:40:20.790428
2,2018-10-26T12:40:20.791417
2,2018-10-26T12:40:20.792641
2,2018-10-26T12:40:20.793660
2,2018-10-26T12:40:20.794532
2,2018-10-26T12:40:20.795387
2,2018-10-26T12:40:20.796277
2,2018-10-26T12:40:20.797137
2,2018-10-26T12:40:20.797989
2,2018-10-26T12:40:20.798843
2,2018-10-26T12:40:20.799693
2,2018-10-26T12:40:20.800541
2,2018-10-26T12:40:20.801389
2,2018-10-26T12:40:20.802236
2,2018-10-26T12:40:20.803126
2,2018-10-26T12:40:20.803975
2,2018-10-26T12:40:20.804823
2,2018-10-26T12:40:20.805669
2,2018-10-26T12:40:20.806530
2,2018-10-26T12:40:20.807651
2,2018-10-26T12:40:20.808510
2,2018-10-26T12:40:20.809520
2,2018-10-26T12:40:20.810589
2,2018-10-26T12:40:20.811445
2,2018-10-26T12:40:20.812293
2,2018-10-26T12:40:20.813139
2,2018-10-26T12:40:20.813986
2,2018-10-26T12:40:20.814830
2,2018-10-26T12:40:20.815676
2,2018-10-26T12:40:20.816520
2,2018-10-26T12:40:20.817376
2,2018-10-26T12:40:20.818223
2,2018-10-26T12:40:20.819066
2,2018-10-26T12:40:20.819909
2,2018-10-26T12:40:20.820755
2,2018-10-26T12:40:20.821600
2,2018-10-26T12:40:20.822444
2,2018-10-26T12:40:20.823327
2,2018-10-26T12:40:20.824174
2,2018-10-26T12:40:20.825020
2,2018-10-26T12:40:20.825863
2,2018-10-26T12:40:20.826704
2,2018-10-26T12:40:20.827655
2,2018-10-26T12:40:20.828543
2,2018-10-26T12:40:20.829400
2,2018-10-26T12:40:20.830296
2,2018-10-26T12:40:20.831145
2,2018-10-26T12:40:20.831996
2,2018-10-26T12:40:20.832848
2,2018-10-26T12:40:20.833703
2,2018-10-26T12:40:20.834557
2,2018-10-26T12:40:20.835409
2,2018-10-26T12:40:20.836261
2,2018-10-26T12:40:20.837111
2,2018-10-26T12:40:20.837972
2,2018-10-26T12:40:20.838824
2,2018-10-26T12:40:20.839674
2,2018-10-26T12:40:20.840526
2,2018-10-26T12:40:20.841376
2,2018-10-26T12:40:20.842226
2,2018-10-26T12:40:20.843075
2,2018-10-26T12:40:20.843980
2,2018-10-26T12:40:20.844832
2,2018-10-26T12:40:20.845681
2,2018-10-26T12:40:20.846531
2,2018-10-26T12:40:20.847381
2,2018-10-26T12:40:20.848372
2,2018-10-26T12:40:20.849229
2,2018-10-26T12:40:20.850077
2,2018-10-26T12:40:20.850925
2,2018-10-26T12:40:20.851774
2,2018-10-26T12:40:20.852618
2,2018-10-26T12:40:20.853466
2,2018-10-26T12:40:20.854313
2,2018-10-26T12:40:20.855163
2,2018-10-26T12:40:20.856009
2,2018-10-26T12:40:20.856897
2,2018-10-26T12:40:20.857754
2,2018-10-26T12:40:20.858603
2,2018-10-26T12:40:20.859454
2,2018-10-26T12:40:20.860297
2,2018-10-26T12:40:20.861144
2,2018-10-26T12:40:20.862089
2,2018-10-26T12:40:20.862936
2,2018-10-26T12:40:20.863780
2,2018-10-26T12:40:20.864624
2,2018-10-26T12:40:20.865469
2,2018-10-26T12:40:20.866316
2,2018-10-26T12:40:20.867165
2,2018-10-26T12:40:20.868150
2,2018-10-26T12:40:20.869016
2,2018-10-26T12:40:20.869873
2,2018-10-26T12:40:20.870728
2,2018-10-26T12:40:20.871581
2,2018-10-26T12:40:20.872436
2,2018-10-26T12:40:20.873368
2,2018-10-26T12:40:20.874251
2,2018-10-26T12:40:20.875104
2,2018-10-26T12:40:20.875960
2,2018-10-26T12:40:20.876815
2,2018-10-26T12:40:20.877744
2,2018-10-26T12:40:20.878603
2,2018-10-26T12:40:20.879455
2,2018-10-26T12:40:20.880309
2,2018-10-26T12:40:20.881162
2,2018-10-26T12:40:20.882012
2,2018-10-26T12:40:20.882865
2,2018-10-26T12:40:20.883720
2,2018-10-26T12:40:20.884570
2,2018-10-26T12:40:20.885436
2,2018-10-26T12:40:20.886430
2,2018-10-26T12:40:20.887309
2,2018-10-26T12:40:20.888260
2,2018-10-26T12:40:20.889112
2,2018-10-26T12:40:20.890002
2,2018-10-26T12:40:20.890849
2,2018-10-26T12:40:20.891799
2,2018-10-26T12:40:20.892996
2,2018-10-26T12:40:20.894005
2,2018-10-26T12:40:20.894855
2,2018-10-26T12:40:20.895704
2,2018-10-26T12:40:20.896553
2,2018-10-26T12:40:20.897397
2,2018-10-26T12:40:20.898241
2,2018-10-26T12:40:20.899083
2,2018-10-26T12:40:20.899929
2,2018-10-26T12:40:20.900776
2,2018-10-26T12:40:20.901620
2,2018-10-26T12:40:20.902518
2,2018-10-26T12:40:20.903362
2,2018-10-26T12:40:20.904206
2,2018-10-26T12:40:20.905050
2,2018-10-26T12:40:20.906003
2,2018-10-26T12:40:20.906918
2,2018-10-26T12:40:20.908176
2,2018-10-26T12:40:20.909295
2,2018-10-26T12:40:20.910377
2,2018-10-26T12:40:20.911228
2,2018-10-26T12:40:20.912076
2,2018-10-26T12:40:20.912923
2,2018-10-26T12:40:20.913770
2,2018-10-26T12:40:20.914725
2,2018-10-26T12:40:20.915579
2,2018-10-26T12:40:20.916440
2,2018-10-26T12:40:20.917286
2,2018-10-26T12:40:20.918132
2,2018-10-26T12:40:20.918974
2,2018-10-26T12:40:20.920138
2,2018-10-26T12:40:20.921014
2,2018-10-26T12:40:20.921879
2,2018-10-26T12:40:20.922732
2,2018-10-26T12:40:20.923616
2,2018-10-26T12:40:20.924497
2,2018-10-26T12:40:20.925357
2,2018-10-26T12:40:20.926210
2,2018-10-26T12:40:20.927061
2,2018-10-26T12:40:20.928195
2,2018-10-26T12:40:20.929058
2,2018-10-26T12:40:20.929920
2,2018-10-26T12:40:20.930770
2,2018-10-26T12:40:20.931621
2,2018-10-26T12:40:20.932468
2,2018-10-26T12:40:20.933313
2,2018-10-26T12:40:20.934163
2,2018-10-26T12:40:20.935009
2,2018-10-26T12:40:20.936014
2,2018-10-26T12:40:20.936866
2,2018-10-26T12:40:20.937714
2,2018-10-26T12:40:20.938561
2,2018-10-26T12:40:20.939416
2,2018-10-26T12:40:20.940263
2,2018-10-26T12:40:20.941110
2,2018-10-26T12:40:20.941954
2,2018-10-26T12:40:20.942799
2,2018-10-26T12:40:20.943644
2,2018-10-26T12:40:20.944487
2,2018-10-26T12:40:20.945363
2,2018-10-26T12:40:20.946256
