stageNum,timestamp,id
3,2018-10-26T19:37:10.361424,458993d5-c81e-4a3c-8b40-e475ad436dd7
3,2018-10-26T19:37:10.362278,ac6ac26c-c68c-4b43-bab7-f76b2c2d28b5
3,2018-10-26T19:37:10.363134,4330dfb5-9e1d-4d58-93dc-9d045479ce3c
3,2018-10-26T19:37:10.363989,a9c3b352-cb28-41b0-8e1d-e55b9072bf29
3,2018-10-26T19:37:10.364847,f1931f33-756d-4c5e-851c-586ff6d8a8ad
3,2018-10-26T19:37:10.365701,7b5fd1a5-6b27-4a16-9c38-ce67b12cba04
3,2018-10-26T19:37:10.366697,dc77a6cd-d793-4d77-bd15-029b718c0f19
3,2018-10-26T19:37:10.367569,09b99ba5-161d-428d-a02f-47ec481be504
3,2018-10-26T19:37:10.368431,2b90baac-60d1-4a53-9e5a-605207baf9f6
3,2018-10-26T19:37:10.369294,4190120c-dcb9-41b5-9329-da7fbab820cf
3,2018-10-26T19:37:10.370155,92cf5316-2645-47cf-96eb-de28e52e3f17
3,2018-10-26T19:37:10.371016,f2378b86-b466-47b3-a98b-dac17730fb77
3,2018-10-26T19:37:10.371874,c7aa12c7-3452-4ad6-bde6-e745d804b544
3,2018-10-26T19:37:10.372745,ce48b948-17a4-46f4-a171-584855b6d128
3,2018-10-26T19:37:10.373670,369bddce-336e-4675-b864-d4ccce5ea972
3,2018-10-26T19:37:10.374529,c3349c63-7bdb-44d9-ba41-94be6b627336
3,2018-10-26T19:37:10.375389,d14d6947-3f21-4f25-9a24-66cd1de92e23
3,2018-10-26T19:37:10.376261,70d6e92b-2565-424e-b00e-2c9bfe4967d3
3,2018-10-26T19:37:10.377126,2054701a-0618-451d-b615-a8c3f51a772b
3,2018-10-26T19:37:10.377984,1f66233d-5d0c-44ed-ab0f-a696654a111c
3,2018-10-26T19:37:10.378844,e05796ca-c8ee-4bba-ad18-81f365c50779
3,2018-10-26T19:37:10.379704,0e267c6c-a478-4444-8776-dba4fa00d89e
3,2018-10-26T19:37:10.380562,debb1e39-5322-4ed8-952e-0aa2ca8f00d9
3,2018-10-26T19:37:10.381421,c22a5bed-1429-4c71-a4eb-759408f5dc32
3,2018-10-26T19:37:10.382309,7f17314b-db4d-4a7d-bc52-8f7c8c7d6898
3,2018-10-26T19:37:10.383180,97511bd1-8650-45f2-bd82-1c3645ffd806
3,2018-10-26T19:37:10.384041,003eaf7a-f425-4652-98d8-2a55e28389ff
3,2018-10-26T19:37:10.384900,7a5bf83c-96ef-41d4-b517-32fcfa9d5ea8
3,2018-10-26T19:37:10.385758,a1997232-2461-4135-82ca-00d9d2830aba
3,2018-10-26T19:37:10.386719,bc46df73-1d90-451a-af48-5b770f64052b
3,2018-10-26T19:37:10.387582,db418391-6b52-42da-bf06-25e53748c431
3,2018-10-26T19:37:10.388442,c242747d-01ed-4bc8-8f59-c68af0e32e33
3,2018-10-26T19:37:10.389311,d69844a2-56a5-4a37-b945-da19240684e8
3,2018-10-26T19:37:10.390180,c76e76c6-3202-46b5-aef1-122839ecb142
3,2018-10-26T19:37:10.391041,436904c1-af9a-442d-9c3f-1cb1e7ea3f6c
3,2018-10-26T19:37:10.391964,2eaece9a-5d61-41a8-9239-35557d2b676a
3,2018-10-26T19:37:10.392835,e28e23c9-0833-4147-9912-d52543dda188
3,2018-10-26T19:37:10.393702,ede00962-03d5-465c-9353-d95fff2948af
3,2018-10-26T19:37:10.394568,b9f9aa2c-56bb-4f40-b441-7c8dd5cdeffb
3,2018-10-26T19:37:10.395427,620a0f17-770f-430c-9a94-75e36f8f30c9
3,2018-10-26T19:37:10.396299,65350b3b-1a11-4706-a31b-8cf923c7ccca
3,2018-10-26T19:37:10.397161,890431ae-eb36-4e14-9f47-75818ade210a
3,2018-10-26T19:37:10.398074,91b3891f-41bb-485a-930e-6046fe9ed91f
3,2018-10-26T19:37:10.398945,e10f402e-371a-4e9d-8ca6-c061d89988ff
3,2018-10-26T19:37:10.399819,b43e49f2-ca2a-4089-83ca-e9c1c169cf82
3,2018-10-26T19:37:10.400678,98cacd88-2e46-4fe5-85b6-19114d15e488
3,2018-10-26T19:37:10.401539,7c4648dd-07dc-4cfd-a897-3b9666bd900c
3,2018-10-26T19:37:10.402396,379d00d7-4c6f-4c2e-ba18-3c14415b78fa
3,2018-10-26T19:37:10.403255,767157b3-6eba-44e4-a3a0-a7d90b2d5825
3,2018-10-26T19:37:10.404115,a66c0583-e0ae-4c86-a538-a475fc92ac2d
3,2018-10-26T19:37:10.404986,47589b52-9e5d-48e6-b928-c349fe8a5b85
3,2018-10-26T19:37:10.405867,6a45ef62-02d3-4499-9ffd-c54f9d189323
3,2018-10-26T19:37:10.406739,7bf0159c-aa32-4374-ac4a-4f3e22102dc3
3,2018-10-26T19:37:10.407601,bef7f3b6-14f1-4397-a429-c3dc831a1d84
3,2018-10-26T19:37:10.408524,373999ce-6b12-4271-8537-9c473bb71481
3,2018-10-26T19:37:10.409386,2dddd7e8-5220-457b-a9eb-a55aa1340787
3,2018-10-26T19:37:10.410245,d1e485b3-ec64-48c8-be9c-c5da64594643
3,2018-10-26T19:37:10.411101,de25c604-fb5d-4ccd-a72b-f0b0dc6cbfb7
3,2018-10-26T19:37:10.411957,c6349e76-40aa-4761-a648-92acad060e3b
3,2018-10-26T19:37:10.412816,0999e543-0ccb-4327-9f6b-c86bacabcf79
3,2018-10-26T19:37:10.413675,b4f19957-c9e3-4a42-bdbe-aceb0018e5a2
3,2018-10-26T19:37:10.414590,ba3f47d6-e450-463f-a6ec-e367e91b3de1
3,2018-10-26T19:37:10.415433,2d337bd6-d6fe-4779-8854-400dc2ad352e
3,2018-10-26T19:37:10.416285,7dbd321f-27cd-4bde-b65b-bd9f65dde3c1
3,2018-10-26T19:37:10.417121,374570e1-95d8-44f7-91dc-4dfb267803f7
3,2018-10-26T19:37:10.417957,e0d5c75e-9880-4bd8-95e9-892004dd8ac6
3,2018-10-26T19:37:10.418792,b5ce7a0d-c68c-4ce6-b3d9-001554f9ca8b
3,2018-10-26T19:37:10.419625,1ccc0762-3076-491e-8071-36d6a83d342c
3,2018-10-26T19:37:10.420459,8f493b4e-27c6-4c1f-8464-9fedf7d02b8b
3,2018-10-26T19:37:10.421295,a9d67cac-fd73-48f0-9f84-44d7561e5aba
3,2018-10-26T19:37:10.422140,d0be2bfe-69ca-4189-8e85-05341e62e6a4
3,2018-10-26T19:37:10.422975,7fe4fbb4-72f3-49c0-ad50-d8980976c12e
3,2018-10-26T19:37:10.423821,31d2c025-de53-45b6-a2d3-bb4cfa3755ad
3,2018-10-26T19:37:10.424657,e3628d3f-7d7a-4184-aba3-e7152ad2d25c
3,2018-10-26T19:37:10.425492,9416cb43-4108-443c-92c8-952bca5dfb42
3,2018-10-26T19:37:10.426338,95b4c653-5c44-483f-9992-9016e671967f
3,2018-10-26T19:37:10.427172,e1d559f7-20a1-4bcb-a599-ef57aebbc6e0
3,2018-10-26T19:37:10.428006,ccd3cae8-8f9f-4c69-92f3-2ef94caa72aa
3,2018-10-26T19:37:10.428887,7e180741-99cc-434e-824f-198d0677df80
3,2018-10-26T19:37:10.429720,ba022a91-bff4-4f9f-be72-7c536a5f02b1
3,2018-10-26T19:37:10.430602,677fe027-81a0-4a18-9179-07ac98025ed5
3,2018-10-26T19:37:10.431598,ed9ee1f1-4662-46b0-ac49-d719bad150a1
3,2018-10-26T19:37:10.432454,36e8a19a-c0ec-4952-ab0a-07c695d94df7
3,2018-10-26T19:37:10.433298,b35862dc-8150-406c-abde-08db2617a179
3,2018-10-26T19:37:10.434133,546e6886-b238-4527-a348-3e34e4921984
3,2018-10-26T19:37:10.434968,232f74b5-d6d4-435a-8a61-a58f447e5e9d
3,2018-10-26T19:37:10.435810,70698ff5-a864-4179-8310-4ca37eede45d
3,2018-10-26T19:37:10.436652,b8b7631d-6ce4-4b33-88e9-00b74297fb5d
3,2018-10-26T19:37:10.437487,f4911711-7d8b-4e1a-8d9e-f874a5d60c0e
3,2018-10-26T19:37:10.438411,64c7295f-19bf-4f61-b454-b80902757703
3,2018-10-26T19:37:10.439377,9cacf5bf-d56d-4617-9df9-dc09f80964a8
3,2018-10-26T19:37:10.440604,f71603d4-94f2-45e1-8187-f936ec3991cb
3,2018-10-26T19:37:10.441454,d356ac31-5412-46c5-8d85-90316b7a5939
3,2018-10-26T19:37:10.442286,4f2bd0c3-7af8-4bf6-b9e8-6fcff824a588
3,2018-10-26T19:37:10.443120,c82afe9b-2851-4560-b344-83a960051708
3,2018-10-26T19:37:10.444269,ec9639bd-1cee-46f3-953c-7f8d550f552c
3,2018-10-26T19:37:10.445187,dc9addc4-b9ea-46ca-bc23-9b5c066f7538
3,2018-10-26T19:37:10.446061,9ee0b6cb-fadf-4bad-8f30-7239a7066d95
3,2018-10-26T19:37:10.446895,6e2f2d94-d453-4bb4-92b4-5642b4c1cbb9
3,2018-10-26T19:37:10.447809,c9589f91-8880-44d4-9cdd-5e2398a7bf94
3,2018-10-26T19:37:10.448739,06e49c3b-9af7-4a79-bb82-608683bd409c
3,2018-10-26T19:37:10.449628,0c2f90aa-59db-47b4-b5e0-53a190ca0358
3,2018-10-26T19:37:10.450461,723c5726-ceeb-4e5a-97ac-b091fda1f357
3,2018-10-26T19:37:10.451611,7e19a7db-40b9-485a-b684-85be09ccbc6a
3,2018-10-26T19:37:10.452464,af3320dd-0115-457a-8d19-e9f76a0af0fc
3,2018-10-26T19:37:10.453301,4bc5dd11-212d-4420-b228-5bc13f4d440a
3,2018-10-26T19:37:10.454216,a41ed684-be4c-4f98-ae7e-96a1f8b50158
3,2018-10-26T19:37:10.455121,ec525745-337b-4bbc-b47f-7d4879c92d03
3,2018-10-26T19:37:10.456016,b6bfd410-1406-4007-ba51-2ee6316a71ae
3,2018-10-26T19:37:10.456978,7395f4b3-c3c7-47bb-a945-8cfa377cc626
3,2018-10-26T19:37:10.457827,84559416-3e72-4919-89e8-ce0eb53afb51
3,2018-10-26T19:37:10.458662,d767dfc2-dee4-4e40-a326-147cb82a3945
3,2018-10-26T19:37:10.459547,4eb90b33-58cc-437d-8623-b9524a1100ee
3,2018-10-26T19:37:10.460396,7d0b90f2-a726-49ea-8011-ad7633b2fa4c
3,2018-10-26T19:37:10.461225,d1823d81-15b7-434d-9ead-303481649b75
3,2018-10-26T19:37:10.462067,91cd880e-a6a2-480c-9115-3fa00a209604
3,2018-10-26T19:37:10.462900,9c978d22-44e0-4af7-a1c1-5b3500a92154
3,2018-10-26T19:37:10.463731,b530e30e-694f-472a-95ac-567b3f7fdfc3
3,2018-10-26T19:37:10.464561,49469f72-7baa-4285-88ed-85ca2e3ed756
3,2018-10-26T19:37:10.465389,a0754666-8b3f-42d5-adcd-4ae03eced6ca
3,2018-10-26T19:37:10.466436,2b483c83-e35f-45ec-852d-aa0bb4faa168
3,2018-10-26T19:37:10.467289,f5302654-1525-4492-a73f-436ac67661bb
3,2018-10-26T19:37:10.468132,86460947-8d0b-44cd-87ee-bf5a3b2c1fee
3,2018-10-26T19:37:10.468970,bce41876-7cf4-4219-aa56-e8c2712ede8f
3,2018-10-26T19:37:10.469908,1e9904ac-4070-420d-8ea5-47365fb06e1f
3,2018-10-26T19:37:10.470747,262a4325-7848-4ea6-962f-2b02c73c3350
3,2018-10-26T19:37:10.471581,54771433-e351-44cb-a46a-5f600a04c49f
3,2018-10-26T19:37:10.472600,ee328d0a-b318-44da-8897-71c964abbaac
3,2018-10-26T19:37:10.473447,819cd3a4-59b1-46d3-98a5-293444003a23
3,2018-10-26T19:37:10.474284,767a97f6-1018-4f2f-9ab6-4afd58d37eef
3,2018-10-26T19:37:10.475116,3350cd4e-3d89-44ec-b06c-972a2bf8f796
3,2018-10-26T19:37:10.475957,9eb564ab-3c70-428e-90cb-b7a432126d32
3,2018-10-26T19:37:10.476797,234aea0b-5c8e-4050-ac86-01c331c788d8
3,2018-10-26T19:37:10.477634,336ff506-b520-400e-8eb6-d0de0b43caee
3,2018-10-26T19:37:10.478469,8512ee66-5f13-4558-8ade-adefdd8e20d7
3,2018-10-26T19:37:10.479305,161659f8-25d3-43d1-bf4d-a9f05910a3ef
3,2018-10-26T19:37:10.480141,09f936cf-b6aa-4426-90ac-0c7184df51d4
3,2018-10-26T19:37:10.480976,55872fb5-0dcd-45a8-b547-936549246620
3,2018-10-26T19:37:10.481809,7dd9d2e6-f90a-4d53-85fe-b7c366a56602
3,2018-10-26T19:37:10.482788,4c3b285f-466c-4ba6-be98-190623b437c0
3,2018-10-26T19:37:10.483627,c2ffdac5-4d7c-403a-9644-a10cee1f8510
3,2018-10-26T19:37:10.484462,491a61a9-1512-4787-a698-7706945f31b2
3,2018-10-26T19:37:10.485295,b6296480-434e-47e3-b26c-000ee6f30830
3,2018-10-26T19:37:10.486139,c0cd76eb-b555-43e4-9183-7acd9b22a57c
3,2018-10-26T19:37:10.486977,72ee6554-4678-49cb-81b0-81292511aa92
3,2018-10-26T19:37:10.487812,077c2cd8-507d-41ee-ba86-6c9166890d51
3,2018-10-26T19:37:10.488734,03553084-5836-4690-b694-c97491ab773f
3,2018-10-26T19:37:10.489659,2fd4a286-f591-40d4-b7ee-76da0da6e6b4
3,2018-10-26T19:37:10.490514,f38182c9-6a2e-4f78-ab66-d370e585af7e
3,2018-10-26T19:37:10.491352,c7b6490b-7255-462c-a7be-43f946457809
3,2018-10-26T19:37:10.492190,37ca33c0-dec2-43c8-8f3b-ff40d3e73047
3,2018-10-26T19:37:10.493027,7d02374a-eda9-4898-b6a7-5bd7f7a09d1d
3,2018-10-26T19:37:10.493881,5b319a46-5b41-4e1e-b042-ce988dd104f5
3,2018-10-26T19:37:10.494720,bc2bfa72-cb5f-4cfb-8113-ddada6632386
3,2018-10-26T19:37:10.495557,e167e800-0244-4405-a08b-4a87ccbde52b
3,2018-10-26T19:37:10.496405,0c4a9940-c6bb-46c4-be79-046501c10df9
3,2018-10-26T19:37:10.497240,b91de9b7-8f21-40cb-a34b-d3d371bd2157
3,2018-10-26T19:37:10.498136,1916aeaa-ddbd-43ef-a99b-93b2cf3d92fe
3,2018-10-26T19:37:10.499129,3a28b5fa-d043-46a1-91e4-6f2b38629f97
3,2018-10-26T19:37:10.500183,a6935572-54e2-4fcd-aaf9-fc2e4b0d6d52
3,2018-10-26T19:37:10.501017,bcaf6dc9-f5e4-4279-93da-a19836ed10c4
3,2018-10-26T19:37:10.501853,e01780ca-8f66-495f-a3ee-8cd5caca3e73
3,2018-10-26T19:37:10.502690,1b0d70c6-a4e9-4eda-85f0-e40e09d4a156
3,2018-10-26T19:37:10.503523,1138a815-706e-4342-b191-0a6936d48532
3,2018-10-26T19:37:10.504359,db910692-e089-45a2-95c7-2db8ecd017ed
3,2018-10-26T19:37:10.505195,31611b62-084e-457a-87f4-b740657990ee
3,2018-10-26T19:37:10.506336,ef1d839e-d04a-4443-b9b7-8f323e6a13cb
3,2018-10-26T19:37:10.507591,7a3f3c8c-f6cb-445d-bd01-1e1a4594034e
3,2018-10-26T19:37:10.508668,254ddb65-b279-4bc6-a248-9da6c87b0d66
3,2018-10-26T19:37:10.509725,eb687a21-7184-4a74-b4fd-9e9628a2a00f
3,2018-10-26T19:37:10.510911,27211763-1b44-40da-91d1-87eb54061ca9
3,2018-10-26T19:37:10.512239,e1ff4b4c-fd9c-4849-ac35-5715f8a8d451
3,2018-10-26T19:37:10.513095,86ac35f8-defc-4045-a4d6-75724ba83582
3,2018-10-26T19:37:10.513935,66e33e4a-53c7-4d16-a739-b9efa728de26
3,2018-10-26T19:37:10.514773,c53daf32-6d03-416a-bc32-8d361d22e6f0
3,2018-10-26T19:37:10.515624,e756da66-414b-47bc-8796-951b7684a1c3
3,2018-10-26T19:37:10.516486,f88adf78-0b27-46a5-9330-ce5e76b5773e
3,2018-10-26T19:37:10.517545,80ef03fb-e000-4b23-b61d-b155526bb5ed
3,2018-10-26T19:37:10.518386,8f3dca12-25f6-45cf-a4a6-5a355b113c5f
3,2018-10-26T19:37:10.519269,9cdffcbe-727c-4567-82a5-0527915750dc
3,2018-10-26T19:37:10.520107,d3d49005-d9a7-4145-955a-981304954844
3,2018-10-26T19:37:10.520942,fb33f7c8-ca9a-4e5b-88a3-be4fde402da6
3,2018-10-26T19:37:10.521782,375132e5-2493-4a0c-80d8-623110fec730
3,2018-10-26T19:37:10.522717,ab75a3c5-1cff-4deb-a60c-20443325a17c
3,2018-10-26T19:37:10.523589,d2dbdce6-3242-422e-b197-52834fd9c3ca
3,2018-10-26T19:37:10.524452,4d94aff8-0d59-4acd-b99d-7a86a2806c8f
3,2018-10-26T19:37:10.525312,4bb0a66f-53a2-411a-8da0-67359a1ea415
3,2018-10-26T19:37:10.526179,ab390db4-507b-46f1-b4e5-24a535f9bcc4
3,2018-10-26T19:37:10.527042,24bfa125-6cc9-41e9-86d3-1be59971288b
3,2018-10-26T19:37:10.527902,030affa6-115f-47e3-94b7-82f74ad32315
3,2018-10-26T19:37:10.528760,9f36b1b2-d0b6-43c5-88e0-f3ae28874eda
3,2018-10-26T19:37:10.529620,1306ec0d-8650-4f82-a97c-3c187450bb10
3,2018-10-26T19:37:10.530480,fc76a9d3-df60-4019-b7ae-073eed40803f
3,2018-10-26T19:37:10.531337,731d8bfa-8c4c-4216-9e1f-ddcd5ea00a3e
3,2018-10-26T19:37:10.532207,ffac4bed-1547-4f03-843b-535ea99a6a2d
3,2018-10-26T19:37:10.533085,91f908fb-47c9-4359-ad5a-5a0a775caa1c
3,2018-10-26T19:37:10.533980,db2d542e-0018-4d30-a828-9f80b5bb964e
3,2018-10-26T19:37:10.534887,33db21b3-3644-44ce-b902-cf02d69eac5b
3,2018-10-26T19:37:10.535747,a1bec484-361b-4166-969e-dd78164ded87
3,2018-10-26T19:37:10.536620,8faf7924-6c95-4f86-b089-d04a3fc7ce40
3,2018-10-26T19:37:10.537481,36e41397-fcc7-4200-a663-1718a2b1584b
3,2018-10-26T19:37:10.538340,eea7cd74-e40a-42d2-9d18-d5ae8001be2e
3,2018-10-26T19:37:10.539212,9fe45d29-c70e-467b-ba34-bd1709732015
3,2018-10-26T19:37:10.540276,58570c87-a67d-45cd-90c1-07e69a403042
3,2018-10-26T19:37:10.541155,95dfad53-e6d7-45fa-b1de-4c1d35ceefc6
3,2018-10-26T19:37:10.542017,69f5bf74-69e5-4fa4-bdbc-b060e6b3254d
3,2018-10-26T19:37:10.542875,bcbde665-d5c5-4623-89b2-4c3a289ee028
3,2018-10-26T19:37:10.543731,4ab4e832-4b6e-4c82-9451-955ed492cc8c
3,2018-10-26T19:37:10.544589,1955e607-c707-44b9-8fef-7352229b91b0
3,2018-10-26T19:37:10.545445,58389b08-826a-4786-aa6d-80989525b785
3,2018-10-26T19:37:10.546301,bc0e389f-1ff1-446f-8905-6ae160d96af1
3,2018-10-26T19:37:10.547169,738cbd1f-8121-4094-bcd4-db2775e6168c
3,2018-10-26T19:37:10.548144,18fe3d93-0a10-4592-9a4a-44d58c14f2e9
3,2018-10-26T19:37:10.549017,81b1e3c9-9e9c-4a44-8d47-25ac08ff4c49
3,2018-10-26T19:37:10.549881,9583d627-a7bc-4381-b276-7bb1bf53f7be
3,2018-10-26T19:37:10.551198,44884c75-c51e-40c7-8a7e-056f39462d46
3,2018-10-26T19:37:10.552083,c2c09d3b-58e1-4052-995c-cb4b019a4f92
3,2018-10-26T19:37:10.552940,35b61eac-8d5c-4447-8434-aed51593756f
3,2018-10-26T19:37:10.553799,a5688f86-c882-4478-9d56-334b12cba545
3,2018-10-26T19:37:10.554656,9ee1cac4-7749-45c7-9702-e9cabbba3e72
3,2018-10-26T19:37:10.555512,afa1120d-f35d-45c4-8ea2-a7eb4a8d3e8b
3,2018-10-26T19:37:10.556366,e08faab0-5025-42c9-84c0-c4d1f54ca944
3,2018-10-26T19:37:10.557387,df106519-a864-46ea-b7fa-a642465e79f9
3,2018-10-26T19:37:10.558325,49e1990b-0f09-491c-ba15-4e9e880d0bae
3,2018-10-26T19:37:10.559188,6574656a-1482-4f93-b944-e807900c2137
3,2018-10-26T19:37:10.560062,2ceb2db5-da6d-4f32-97ea-ac56388a0f8e
3,2018-10-26T19:37:10.560928,89dae8a3-8183-40bc-a821-537c83f4a078
3,2018-10-26T19:37:10.561788,cce2b4d1-e77b-4767-9411-3c45624b4ebc
3,2018-10-26T19:37:10.562659,b399dcb5-ad9f-423f-b0dd-84f6b51cfb72
3,2018-10-26T19:37:10.563518,6aee1688-1b66-4097-b350-f014d5ebb992
3,2018-10-26T19:37:10.564379,0c0eaa27-bb5a-4537-b513-d83b2ad0330c
3,2018-10-26T19:37:10.565237,c628f34d-60e7-4c3b-a7fa-485b5dc0162c
3,2018-10-26T19:37:10.566186,5d48f9a2-bd04-495b-bf63-b2a87faf60c9
3,2018-10-26T19:37:10.567049,ef061344-7c0c-4c5f-8eaa-25adc50ed8dc
3,2018-10-26T19:37:10.567909,e272e5ed-51ea-4205-9c84-d859bee3f698
3,2018-10-26T19:37:10.568769,1b29d9d8-1c99-4add-bcc1-63510b7eeeaf
3,2018-10-26T19:37:10.569684,f67157c9-f4ae-4df3-af16-5b3e1acca12b
3,2018-10-26T19:37:10.570544,426a82eb-5b4e-4625-a931-8fbb2df075c4
3,2018-10-26T19:37:10.571403,e4bd2139-7cab-452f-a5e2-c9f53061d7c1
3,2018-10-26T19:37:10.572274,efdc8ccd-772e-4686-a2a5-83688ab3ca6c
3,2018-10-26T19:37:10.573136,25bbdb23-2f35-4779-9b51-6ae96c2b9d06
3,2018-10-26T19:37:10.574011,4a18e93f-4e05-4eff-bb03-e37b604ce639
3,2018-10-26T19:37:10.574869,97ba571f-891b-4d7e-a275-870fcfb30724
3,2018-10-26T19:37:10.575727,e57ef122-06a1-415d-9703-595e74f39d06
3,2018-10-26T19:37:10.576596,9adb3cfe-53d9-43d4-a712-49fead388627
3,2018-10-26T19:37:10.577458,0e7541cb-42d1-4804-b5ef-0e7fbfe0544f
3,2018-10-26T19:37:10.578317,5d8e1492-7e92-46e8-8416-0930e1af967f
3,2018-10-26T19:37:10.579178,3171d324-9176-4e6d-b131-2337fc88d83b
3,2018-10-26T19:37:10.580040,38bba5d5-ed70-4b24-8ca2-3c2943ead283
3,2018-10-26T19:37:10.580994,5c5434e3-b51c-4e15-92b7-c806c8699de2
3,2018-10-26T19:37:10.581864,5a65717e-b814-44b1-acc8-6b711bb5f1a6
3,2018-10-26T19:37:10.583041,bfe410c2-fd78-4cfb-b882-88a3cc00de0b
3,2018-10-26T19:37:10.583958,48dbdf62-0f06-40f9-b4b4-9954fa9f341e
3,2018-10-26T19:37:10.584821,3dd918cc-dab7-4a11-8b6f-e90bcaa24a0b
3,2018-10-26T19:37:10.585678,8076405f-6a51-4ea1-b561-8492fd621098
3,2018-10-26T19:37:10.586546,91f2dd60-a279-4afb-9404-c4859c736cc6
3,2018-10-26T19:37:10.587406,197d0349-a265-4571-8675-c12b3fc02e58
3,2018-10-26T19:37:10.588264,dea46d9e-afbb-4cdc-bf4b-2856e0e01797
3,2018-10-26T19:37:10.589137,f5441d9f-c06c-46d4-ae5d-c9a894be6fd0
3,2018-10-26T19:37:10.590008,b26a5e4b-fd5e-496d-9142-ca1b437169b5
3,2018-10-26T19:37:10.590875,ed9e9093-a1ec-468b-9fa1-90e5fbf7625f
3,2018-10-26T19:37:10.591741,3ef63093-51f6-4acc-bb5b-802f0de1a953
3,2018-10-26T19:37:10.592597,e6ebed69-e848-4b59-b858-bc7e052f827b
3,2018-10-26T19:37:10.593496,afe1a91d-3788-4fbd-8d87-1be0ee6ebc09
3,2018-10-26T19:37:10.594361,7851eea8-b65b-4d05-b24f-72332214d871
3,2018-10-26T19:37:10.595220,0734a836-d2a5-4998-aa5b-33ae04c6d690
3,2018-10-26T19:37:10.596097,c8bc96ef-d0e2-4cc4-975b-9050f5cb7311
3,2018-10-26T19:37:10.597080,8e2e1013-d4c6-4d95-8436-569c70257faa
3,2018-10-26T19:37:10.597966,ed3d1143-d723-44f9-b170-9a90edafd3d6
3,2018-10-26T19:37:10.598830,1c42c8fb-76da-4593-b21a-8209ade31bc9
3,2018-10-26T19:37:10.599690,73eacdfa-9451-4739-a21d-2554129b312a
3,2018-10-26T19:37:10.600549,d977bdcd-2dbd-4819-9502-740b926bb0aa
3,2018-10-26T19:37:10.601408,4a451dc3-d072-4adb-ae1e-4e46552db192
3,2018-10-26T19:37:10.602269,b9fbbc25-712f-42a6-b92f-ee1099f981d4
3,2018-10-26T19:37:10.603131,9f1eb2ba-98d7-40ef-8f74-afcbb473459a
3,2018-10-26T19:37:10.603993,a9e4756d-5599-4fe6-bad3-5026f3caaa1a
3,2018-10-26T19:37:10.604854,3a862779-3a9f-4489-bc68-59ead2fb3048
3,2018-10-26T19:37:10.605714,2abb4a79-fd84-41ea-b09e-119ab70eb8df
3,2018-10-26T19:37:10.606572,65e545a7-ed66-4a8f-a82e-83e42a03deea
3,2018-10-26T19:37:10.607449,17691a9b-d6f0-42fc-b044-3eb565f3df2b
3,2018-10-26T19:37:10.608477,477fef75-e712-4685-8079-26a1aae9d8c2
3,2018-10-26T19:37:10.609348,1c689ffd-9d08-4b77-b5d2-eb3f38049000
3,2018-10-26T19:37:10.610209,2bfa86b6-7e5a-43da-a7c4-da0077830d78
3,2018-10-26T19:37:10.611069,a50e6bfe-b4fc-4ea5-a729-dd45483d234f
3,2018-10-26T19:37:10.611928,fbb0cbe3-34d7-4c7d-a719-e5373a7107f2
3,2018-10-26T19:37:10.612789,f6215988-f408-4095-9aac-a29134475621
3,2018-10-26T19:37:10.613649,bfe367c1-0372-4f86-97e9-7157ec407b48
3,2018-10-26T19:37:10.614510,39247e9b-1b37-4fc6-9a79-07dbb75cb65b
3,2018-10-26T19:37:10.615371,35af7d60-c233-4747-90bb-39e026994bab
3,2018-10-26T19:37:10.616233,50e303bc-be97-48ed-bb05-6b862c55674b
3,2018-10-26T19:37:10.617092,38d921cb-3565-4473-8099-868dfd7b0342
3,2018-10-26T19:37:10.617951,f9b99e35-e5c0-4767-864d-6387deb0e62d
3,2018-10-26T19:37:10.618824,3bbc81ec-dca2-4dc9-9ce0-5a4a38e1bd5b
3,2018-10-26T19:37:10.619687,2c1f8fb2-2bac-4312-a272-fecc62ea61ce
3,2018-10-26T19:37:10.620547,f260fbe8-289e-441c-bbb0-c130e75a6194
3,2018-10-26T19:37:10.621407,660c9bc0-b8c4-4db4-8b96-5d383e389963
3,2018-10-26T19:37:10.622273,da6d6a12-cce9-44ee-a86d-74eb9e6fc93e
3,2018-10-26T19:37:10.623132,fd13b1d6-385a-47dc-a18b-a049ca41b6c4
3,2018-10-26T19:37:10.623993,748922c0-e91a-4afd-8513-8382253d973a
3,2018-10-26T19:37:10.624851,bd089923-9ba8-4623-82d7-7f5d252143b9
3,2018-10-26T19:37:10.625711,de10fea7-ac69-42fc-af1b-76e9d8249299
3,2018-10-26T19:37:10.626572,0574d705-c4c9-45f5-9679-f1ea318da7e5
3,2018-10-26T19:37:10.627436,8652eaf9-9dca-4fc8-bb34-941c8918f848
3,2018-10-26T19:37:10.628355,7ff56ee9-41f2-41dc-931b-c885b3033456
3,2018-10-26T19:37:10.629219,83ff0044-04e9-4416-9431-e481a8f1bf41
3,2018-10-26T19:37:10.630134,62ed667a-668e-4383-aa52-75dfd8df5daf
3,2018-10-26T19:37:10.630998,aa86c601-b255-496e-bace-3127b6a202ab
3,2018-10-26T19:37:10.631859,47a02fbd-cf75-41c3-b6e9-d8a43252127b
3,2018-10-26T19:37:10.632723,44b8f72e-b7b0-40fd-8864-1da18fe9ba94
3,2018-10-26T19:37:10.633585,108079da-595e-477d-9a43-edc522207b1c
3,2018-10-26T19:37:10.634538,d3751150-87df-46e9-88e1-168460e16fe5
