stageNum,timestamp
3,2018-10-26T13:06:24.347551
3,2018-10-26T13:06:24.348639
3,2018-10-26T13:06:24.349557
3,2018-10-26T13:06:24.350477
3,2018-10-26T13:06:24.351481
3,2018-10-26T13:06:24.352477
3,2018-10-26T13:06:24.353419
3,2018-10-26T13:06:24.354584
3,2018-10-26T13:06:24.355522
3,2018-10-26T13:06:24.356566
3,2018-10-26T13:06:24.357480
3,2018-10-26T13:06:24.358377
3,2018-10-26T13:06:24.359260
3,2018-10-26T13:06:24.360247
3,2018-10-26T13:06:24.361330
3,2018-10-26T13:06:24.362242
3,2018-10-26T13:06:24.363193
3,2018-10-26T13:06:24.364089
3,2018-10-26T13:06:24.365099
3,2018-10-26T13:06:24.366021
3,2018-10-26T13:06:24.366940
3,2018-10-26T13:06:24.368135
3,2018-10-26T13:06:24.369354
3,2018-10-26T13:06:24.370527
3,2018-10-26T13:06:24.371483
3,2018-10-26T13:06:24.372413
3,2018-10-26T13:06:24.373322
3,2018-10-26T13:06:24.374227
3,2018-10-26T13:06:24.375109
3,2018-10-26T13:06:24.376195
3,2018-10-26T13:06:24.377149
3,2018-10-26T13:06:24.378250
3,2018-10-26T13:06:24.379158
3,2018-10-26T13:06:24.380107
3,2018-10-26T13:06:24.380997
3,2018-10-26T13:06:24.382056
3,2018-10-26T13:06:24.382938
3,2018-10-26T13:06:24.383814
3,2018-10-26T13:06:24.384687
3,2018-10-26T13:06:24.385561
3,2018-10-26T13:06:24.386438
3,2018-10-26T13:06:24.387314
3,2018-10-26T13:06:24.388198
3,2018-10-26T13:06:24.389073
3,2018-10-26T13:06:24.389947
3,2018-10-26T13:06:24.390817
3,2018-10-26T13:06:24.391691
3,2018-10-26T13:06:24.392685
3,2018-10-26T13:06:24.393607
3,2018-10-26T13:06:24.394594
3,2018-10-26T13:06:24.395482
3,2018-10-26T13:06:24.396450
3,2018-10-26T13:06:24.397346
3,2018-10-26T13:06:24.398391
3,2018-10-26T13:06:24.399291
3,2018-10-26T13:06:24.400173
3,2018-10-26T13:06:24.401049
3,2018-10-26T13:06:24.401925
3,2018-10-26T13:06:24.402814
3,2018-10-26T13:06:24.403688
3,2018-10-26T13:06:24.404561
3,2018-10-26T13:06:24.405499
3,2018-10-26T13:06:24.406383
3,2018-10-26T13:06:24.407261
3,2018-10-26T13:06:24.408139
3,2018-10-26T13:06:24.409046
3,2018-10-26T13:06:24.409923
3,2018-10-26T13:06:24.410801
3,2018-10-26T13:06:24.411840
3,2018-10-26T13:06:24.412765
3,2018-10-26T13:06:24.413651
3,2018-10-26T13:06:24.414535
3,2018-10-26T13:06:24.415507
3,2018-10-26T13:06:24.416499
3,2018-10-26T13:06:24.417467
3,2018-10-26T13:06:24.418354
3,2018-10-26T13:06:24.419234
3,2018-10-26T13:06:24.420113
3,2018-10-26T13:06:24.420990
3,2018-10-26T13:06:24.421867
3,2018-10-26T13:06:24.422743
3,2018-10-26T13:06:24.423620
3,2018-10-26T13:06:24.424493
3,2018-10-26T13:06:24.425377
3,2018-10-26T13:06:24.426329
3,2018-10-26T13:06:24.427235
3,2018-10-26T13:06:24.428122
3,2018-10-26T13:06:24.429005
3,2018-10-26T13:06:24.429889
3,2018-10-26T13:06:24.430796
3,2018-10-26T13:06:24.431677
3,2018-10-26T13:06:24.432568
3,2018-10-26T13:06:24.433453
3,2018-10-26T13:06:24.434332
3,2018-10-26T13:06:24.435213
3,2018-10-26T13:06:24.436254
3,2018-10-26T13:06:24.437150
3,2018-10-26T13:06:24.438031
3,2018-10-26T13:06:24.438910
3,2018-10-26T13:06:24.439787
3,2018-10-26T13:06:24.440662
3,2018-10-26T13:06:24.441540
3,2018-10-26T13:06:24.442416
3,2018-10-26T13:06:24.443288
3,2018-10-26T13:06:24.444163
3,2018-10-26T13:06:24.445038
3,2018-10-26T13:06:24.445913
3,2018-10-26T13:06:24.446801
3,2018-10-26T13:06:24.447675
3,2018-10-26T13:06:24.448914
3,2018-10-26T13:06:24.450621
3,2018-10-26T13:06:24.451842
3,2018-10-26T13:06:24.452877
3,2018-10-26T13:06:24.453913
3,2018-10-26T13:06:24.454955
3,2018-10-26T13:06:24.456130
3,2018-10-26T13:06:24.457423
3,2018-10-26T13:06:24.458676
3,2018-10-26T13:06:24.459846
3,2018-10-26T13:06:24.460872
3,2018-10-26T13:06:24.461896
3,2018-10-26T13:06:24.462923
3,2018-10-26T13:06:24.463886
3,2018-10-26T13:06:24.464763
3,2018-10-26T13:06:24.465690
3,2018-10-26T13:06:24.466601
3,2018-10-26T13:06:24.467487
3,2018-10-26T13:06:24.468369
3,2018-10-26T13:06:24.469250
3,2018-10-26T13:06:24.470141
3,2018-10-26T13:06:24.471049
3,2018-10-26T13:06:24.471927
3,2018-10-26T13:06:24.472809
3,2018-10-26T13:06:24.473688
3,2018-10-26T13:06:24.474563
3,2018-10-26T13:06:24.475438
3,2018-10-26T13:06:24.476475
3,2018-10-26T13:06:24.477372
3,2018-10-26T13:06:24.478261
3,2018-10-26T13:06:24.479145
3,2018-10-26T13:06:24.480024
3,2018-10-26T13:06:24.480907
3,2018-10-26T13:06:24.481878
3,2018-10-26T13:06:24.482774
3,2018-10-26T13:06:24.483663
3,2018-10-26T13:06:24.484546
3,2018-10-26T13:06:24.485428
3,2018-10-26T13:06:24.486347
3,2018-10-26T13:06:24.487229
3,2018-10-26T13:06:24.488106
3,2018-10-26T13:06:24.488987
3,2018-10-26T13:06:24.489867
3,2018-10-26T13:06:24.490747
3,2018-10-26T13:06:24.491628
3,2018-10-26T13:06:24.492552
3,2018-10-26T13:06:24.493513
3,2018-10-26T13:06:24.494622
3,2018-10-26T13:06:24.495617
3,2018-10-26T13:06:24.496541
3,2018-10-26T13:06:24.497425
3,2018-10-26T13:06:24.498405
3,2018-10-26T13:06:24.499290
3,2018-10-26T13:06:24.500169
3,2018-10-26T13:06:24.501065
3,2018-10-26T13:06:24.501942
3,2018-10-26T13:06:24.502846
3,2018-10-26T13:06:24.503724
3,2018-10-26T13:06:24.504600
3,2018-10-26T13:06:24.505485
3,2018-10-26T13:06:24.506361
3,2018-10-26T13:06:24.507233
3,2018-10-26T13:06:24.508105
3,2018-10-26T13:06:24.508979
3,2018-10-26T13:06:24.509895
3,2018-10-26T13:06:24.510771
3,2018-10-26T13:06:24.511818
3,2018-10-26T13:06:24.512720
3,2018-10-26T13:06:24.513605
3,2018-10-26T13:06:24.514491
3,2018-10-26T13:06:24.515350
3,2018-10-26T13:06:24.516444
3,2018-10-26T13:06:24.517314
3,2018-10-26T13:06:24.518173
3,2018-10-26T13:06:24.519032
3,2018-10-26T13:06:24.519892
3,2018-10-26T13:06:24.520751
3,2018-10-26T13:06:24.521619
3,2018-10-26T13:06:24.522472
3,2018-10-26T13:06:24.523326
3,2018-10-26T13:06:24.524181
3,2018-10-26T13:06:24.525036
3,2018-10-26T13:06:24.525930
3,2018-10-26T13:06:24.526950
3,2018-10-26T13:06:24.527807
3,2018-10-26T13:06:24.528661
3,2018-10-26T13:06:24.529516
3,2018-10-26T13:06:24.530372
3,2018-10-26T13:06:24.531228
3,2018-10-26T13:06:24.532084
3,2018-10-26T13:06:24.532941
3,2018-10-26T13:06:24.533838
3,2018-10-26T13:06:24.534693
3,2018-10-26T13:06:24.535549
3,2018-10-26T13:06:24.536534
3,2018-10-26T13:06:24.537487
3,2018-10-26T13:06:24.538371
3,2018-10-26T13:06:24.539234
3,2018-10-26T13:06:24.540093
3,2018-10-26T13:06:24.540955
3,2018-10-26T13:06:24.541815
3,2018-10-26T13:06:24.542692
3,2018-10-26T13:06:24.543558
3,2018-10-26T13:06:24.544415
3,2018-10-26T13:06:24.545273
3,2018-10-26T13:06:24.546138
3,2018-10-26T13:06:24.547000
3,2018-10-26T13:06:24.547856
3,2018-10-26T13:06:24.548711
3,2018-10-26T13:06:24.549565
3,2018-10-26T13:06:24.550576
3,2018-10-26T13:06:24.551433
3,2018-10-26T13:06:24.552284
3,2018-10-26T13:06:24.553135
3,2018-10-26T13:06:24.553986
3,2018-10-26T13:06:24.554839
3,2018-10-26T13:06:24.555690
3,2018-10-26T13:06:24.556748
3,2018-10-26T13:06:24.557604
3,2018-10-26T13:06:24.558554
3,2018-10-26T13:06:24.559408
3,2018-10-26T13:06:24.560270
3,2018-10-26T13:06:24.561123
3,2018-10-26T13:06:24.561973
3,2018-10-26T13:06:24.562821
3,2018-10-26T13:06:24.563669
3,2018-10-26T13:06:24.564515
3,2018-10-26T13:06:24.565362
3,2018-10-26T13:06:24.566351
3,2018-10-26T13:06:24.567213
3,2018-10-26T13:06:24.568066
3,2018-10-26T13:06:24.568918
3,2018-10-26T13:06:24.569770
3,2018-10-26T13:06:24.570780
3,2018-10-26T13:06:24.571634
3,2018-10-26T13:06:24.572486
3,2018-10-26T13:06:24.573339
3,2018-10-26T13:06:24.574188
3,2018-10-26T13:06:24.575035
3,2018-10-26T13:06:24.576082
3,2018-10-26T13:06:24.576966
3,2018-10-26T13:06:24.577822
3,2018-10-26T13:06:24.578676
3,2018-10-26T13:06:24.579527
3,2018-10-26T13:06:24.580381
3,2018-10-26T13:06:24.581231
3,2018-10-26T13:06:24.582127
3,2018-10-26T13:06:24.582973
3,2018-10-26T13:06:24.583825
3,2018-10-26T13:06:24.584678
3,2018-10-26T13:06:24.585528
3,2018-10-26T13:06:24.586390
3,2018-10-26T13:06:24.587240
3,2018-10-26T13:06:24.588092
3,2018-10-26T13:06:24.588943
3,2018-10-26T13:06:24.589795
3,2018-10-26T13:06:24.590673
3,2018-10-26T13:06:24.591525
3,2018-10-26T13:06:24.592378
3,2018-10-26T13:06:24.593558
3,2018-10-26T13:06:24.594605
3,2018-10-26T13:06:24.595500
3,2018-10-26T13:06:24.596439
3,2018-10-26T13:06:24.597299
3,2018-10-26T13:06:24.598261
3,2018-10-26T13:06:24.599139
3,2018-10-26T13:06:24.600002
3,2018-10-26T13:06:24.600870
3,2018-10-26T13:06:24.601731
3,2018-10-26T13:06:24.602586
3,2018-10-26T13:06:24.603600
3,2018-10-26T13:06:24.604464
3,2018-10-26T13:06:24.605348
3,2018-10-26T13:06:24.606203
3,2018-10-26T13:06:24.607053
3,2018-10-26T13:06:24.607904
3,2018-10-26T13:06:24.608879
3,2018-10-26T13:06:24.609730
3,2018-10-26T13:06:24.610767
3,2018-10-26T13:06:24.611749
3,2018-10-26T13:06:24.612602
3,2018-10-26T13:06:24.613464
3,2018-10-26T13:06:24.614314
3,2018-10-26T13:06:24.615710
3,2018-10-26T13:06:24.616735
3,2018-10-26T13:06:24.617764
3,2018-10-26T13:06:24.618653
3,2018-10-26T13:06:24.619836
3,2018-10-26T13:06:24.620886
3,2018-10-26T13:06:24.621813
3,2018-10-26T13:06:24.622675
3,2018-10-26T13:06:24.623647
3,2018-10-26T13:06:24.624553
3,2018-10-26T13:06:24.625419
3,2018-10-26T13:06:24.626596
3,2018-10-26T13:06:24.628008
3,2018-10-26T13:06:24.629296
3,2018-10-26T13:06:24.630409
3,2018-10-26T13:06:24.631455
3,2018-10-26T13:06:24.632599
3,2018-10-26T13:06:24.633510
3,2018-10-26T13:06:24.634361
3,2018-10-26T13:06:24.635212
3,2018-10-26T13:06:24.636195
3,2018-10-26T13:06:24.637135
3,2018-10-26T13:06:24.637997
3,2018-10-26T13:06:24.638885
3,2018-10-26T13:06:24.639748
3,2018-10-26T13:06:24.640628
3,2018-10-26T13:06:24.641487
3,2018-10-26T13:06:24.642344
3,2018-10-26T13:06:24.643237
3,2018-10-26T13:06:24.644095
3,2018-10-26T13:06:24.644952
3,2018-10-26T13:06:24.645810
3,2018-10-26T13:06:24.646675
3,2018-10-26T13:06:24.647531
3,2018-10-26T13:06:24.648387
3,2018-10-26T13:06:24.649445
3,2018-10-26T13:06:24.650316
3,2018-10-26T13:06:24.651414
3,2018-10-26T13:06:24.652332
3,2018-10-26T13:06:24.653485
3,2018-10-26T13:06:24.654469
3,2018-10-26T13:06:24.655510
3,2018-10-26T13:06:24.656437
3,2018-10-26T13:06:24.657291
3,2018-10-26T13:06:24.658141
3,2018-10-26T13:06:24.659001
3,2018-10-26T13:06:24.659853
3,2018-10-26T13:06:24.660702
3,2018-10-26T13:06:24.661910
3,2018-10-26T13:06:24.662793
3,2018-10-26T13:06:24.663655
3,2018-10-26T13:06:24.664515
3,2018-10-26T13:06:24.665507
3,2018-10-26T13:06:24.666403
3,2018-10-26T13:06:24.667261
3,2018-10-26T13:06:24.668111
3,2018-10-26T13:06:24.668961
3,2018-10-26T13:06:24.669854
3,2018-10-26T13:06:24.670704
3,2018-10-26T13:06:24.671568
3,2018-10-26T13:06:24.672418
3,2018-10-26T13:06:24.673267
3,2018-10-26T13:06:24.674119
3,2018-10-26T13:06:24.674969
3,2018-10-26T13:06:24.675818
3,2018-10-26T13:06:24.676969
3,2018-10-26T13:06:24.677835
3,2018-10-26T13:06:24.678691
3,2018-10-26T13:06:24.679551
3,2018-10-26T13:06:24.680409
3,2018-10-26T13:06:24.681266
3,2018-10-26T13:06:24.682392
3,2018-10-26T13:06:24.683262
3,2018-10-26T13:06:24.684118
3,2018-10-26T13:06:24.684971
3,2018-10-26T13:06:24.685827
3,2018-10-26T13:06:24.686689
3,2018-10-26T13:06:24.687542
3,2018-10-26T13:06:24.688393
3,2018-10-26T13:06:24.689351
3,2018-10-26T13:06:24.690203
3,2018-10-26T13:06:24.691053
3,2018-10-26T13:06:24.691902
3,2018-10-26T13:06:24.692810
3,2018-10-26T13:06:24.693662
3,2018-10-26T13:06:24.694770
3,2018-10-26T13:06:24.695644
3,2018-10-26T13:06:24.696564
3,2018-10-26T13:06:24.697417
3,2018-10-26T13:06:24.698476
3,2018-10-26T13:06:24.699346
3,2018-10-26T13:06:24.700198
3,2018-10-26T13:06:24.701260
3,2018-10-26T13:06:24.702134
3,2018-10-26T13:06:24.702987
3,2018-10-26T13:06:24.703838
3,2018-10-26T13:06:24.704700
3,2018-10-26T13:06:24.705581
3,2018-10-26T13:06:24.706433
3,2018-10-26T13:06:24.707283
3,2018-10-26T13:06:24.708129
3,2018-10-26T13:06:24.708979
3,2018-10-26T13:06:24.709829
3,2018-10-26T13:06:24.710762
3,2018-10-26T13:06:24.712004
3,2018-10-26T13:06:24.712900
3,2018-10-26T13:06:24.713758
3,2018-10-26T13:06:24.714608
3,2018-10-26T13:06:24.715461
3,2018-10-26T13:06:24.716404
3,2018-10-26T13:06:24.717257
3,2018-10-26T13:06:24.718107
3,2018-10-26T13:06:24.718957
3,2018-10-26T13:06:24.719806
3,2018-10-26T13:06:24.720656
3,2018-10-26T13:06:24.721519
3,2018-10-26T13:06:24.722368
3,2018-10-26T13:06:24.723213
3,2018-10-26T13:06:24.724061
3,2018-10-26T13:06:24.724911
3,2018-10-26T13:06:24.725760
3,2018-10-26T13:06:24.726691
3,2018-10-26T13:06:24.727545
3,2018-10-26T13:06:24.728550
3,2018-10-26T13:06:24.729415
3,2018-10-26T13:06:24.730274
3,2018-10-26T13:06:24.731134
3,2018-10-26T13:06:24.731991
3,2018-10-26T13:06:24.732848
3,2018-10-26T13:06:24.733724
3,2018-10-26T13:06:24.734603
3,2018-10-26T13:06:24.735483
3,2018-10-26T13:06:24.736509
3,2018-10-26T13:06:24.737404
3,2018-10-26T13:06:24.738291
3,2018-10-26T13:06:24.739179
3,2018-10-26T13:06:24.740061
3,2018-10-26T13:06:24.740946
3,2018-10-26T13:06:24.741830
3,2018-10-26T13:06:24.742711
3,2018-10-26T13:06:24.743596
3,2018-10-26T13:06:24.744477
3,2018-10-26T13:06:24.745361
3,2018-10-26T13:06:24.746247
3,2018-10-26T13:06:24.747137
3,2018-10-26T13:06:24.748020
3,2018-10-26T13:06:24.748902
3,2018-10-26T13:06:24.749786
3,2018-10-26T13:06:24.750664
3,2018-10-26T13:06:24.751542
3,2018-10-26T13:06:24.752422
3,2018-10-26T13:06:24.753303
3,2018-10-26T13:06:24.754242
3,2018-10-26T13:06:24.755128
3,2018-10-26T13:06:24.756107
3,2018-10-26T13:06:24.757022
3,2018-10-26T13:06:24.757908
3,2018-10-26T13:06:24.758795
3,2018-10-26T13:06:24.759704
3,2018-10-26T13:06:24.760590
3,2018-10-26T13:06:24.761470
3,2018-10-26T13:06:24.762352
3,2018-10-26T13:06:24.763236
3,2018-10-26T13:06:24.764127
3,2018-10-26T13:06:24.765010
3,2018-10-26T13:06:24.765977
3,2018-10-26T13:06:24.766873
3,2018-10-26T13:06:24.767760
3,2018-10-26T13:06:24.768647
3,2018-10-26T13:06:24.769535
3,2018-10-26T13:06:24.770419
3,2018-10-26T13:06:24.771302
3,2018-10-26T13:06:24.772186
3,2018-10-26T13:06:24.773069
3,2018-10-26T13:06:24.773953
3,2018-10-26T13:06:24.774835
3,2018-10-26T13:06:24.775727
3,2018-10-26T13:06:24.776734
3,2018-10-26T13:06:24.777622
3,2018-10-26T13:06:24.778508
3,2018-10-26T13:06:24.779394
3,2018-10-26T13:06:24.780278
3,2018-10-26T13:06:24.781161
3,2018-10-26T13:06:24.782137
3,2018-10-26T13:06:24.783029
3,2018-10-26T13:06:24.783913
3,2018-10-26T13:06:24.784794
3,2018-10-26T13:06:24.785676
3,2018-10-26T13:06:24.786569
3,2018-10-26T13:06:24.787451
3,2018-10-26T13:06:24.788329
3,2018-10-26T13:06:24.789209
3,2018-10-26T13:06:24.790089
3,2018-10-26T13:06:24.790973
3,2018-10-26T13:06:24.791852
3,2018-10-26T13:06:24.792842
3,2018-10-26T13:06:24.793744
3,2018-10-26T13:06:24.794743
3,2018-10-26T13:06:24.795643
3,2018-10-26T13:06:24.796555
3,2018-10-26T13:06:24.797441
3,2018-10-26T13:06:24.798434
3,2018-10-26T13:06:24.799323
3,2018-10-26T13:06:24.800200
3,2018-10-26T13:06:24.801082
3,2018-10-26T13:06:24.801985
3,2018-10-26T13:06:24.802874
3,2018-10-26T13:06:24.803753
3,2018-10-26T13:06:24.804626
3,2018-10-26T13:06:24.805500
3,2018-10-26T13:06:24.806372
3,2018-10-26T13:06:24.807247
3,2018-10-26T13:06:24.808124
3,2018-10-26T13:06:24.808996
3,2018-10-26T13:06:24.809869
3,2018-10-26T13:06:24.810838
3,2018-10-26T13:06:24.812088
3,2018-10-26T13:06:24.812986
3,2018-10-26T13:06:24.813869
3,2018-10-26T13:06:24.814750
3,2018-10-26T13:06:24.815686
3,2018-10-26T13:06:24.816649
3,2018-10-26T13:06:24.817530
3,2018-10-26T13:06:24.818435
3,2018-10-26T13:06:24.819314
3,2018-10-26T13:06:24.820193
3,2018-10-26T13:06:24.821081
3,2018-10-26T13:06:24.821960
3,2018-10-26T13:06:24.822835
3,2018-10-26T13:06:24.823711
3,2018-10-26T13:06:24.824584
3,2018-10-26T13:06:24.825458
3,2018-10-26T13:06:24.826364
3,2018-10-26T13:06:24.827242
3,2018-10-26T13:06:24.828117
3,2018-10-26T13:06:24.829176
3,2018-10-26T13:06:24.830094
3,2018-10-26T13:06:24.831007
3,2018-10-26T13:06:24.832162
3,2018-10-26T13:06:24.833186
3,2018-10-26T13:06:24.834091
3,2018-10-26T13:06:24.835042
3,2018-10-26T13:06:24.835978
3,2018-10-26T13:06:24.836886
3,2018-10-26T13:06:24.837767
3,2018-10-26T13:06:24.838650
3,2018-10-26T13:06:24.839530
3,2018-10-26T13:06:24.840457
3,2018-10-26T13:06:24.841340
3,2018-10-26T13:06:24.842225
3,2018-10-26T13:06:24.843117
3,2018-10-26T13:06:24.844005
3,2018-10-26T13:06:24.844913
3,2018-10-26T13:06:24.845803
3,2018-10-26T13:06:24.846682
3,2018-10-26T13:06:24.847559
3,2018-10-26T13:06:24.848814
3,2018-10-26T13:06:24.849681
3,2018-10-26T13:06:24.850777
3,2018-10-26T13:06:24.851637
3,2018-10-26T13:06:24.852779
3,2018-10-26T13:06:24.853817
3,2018-10-26T13:06:24.854794
3,2018-10-26T13:06:24.855654
3,2018-10-26T13:06:24.856847
3,2018-10-26T13:06:24.858172
3,2018-10-26T13:06:24.859045
3,2018-10-26T13:06:24.860037
3,2018-10-26T13:06:24.860918
3,2018-10-26T13:06:24.861960
3,2018-10-26T13:06:24.862890
3,2018-10-26T13:06:24.863745
3,2018-10-26T13:06:24.864597
3,2018-10-26T13:06:24.865448
3,2018-10-26T13:06:24.866495
3,2018-10-26T13:06:24.867567
3,2018-10-26T13:06:24.868431
3,2018-10-26T13:06:24.869328
3,2018-10-26T13:06:24.870179
3,2018-10-26T13:06:24.871032
3,2018-10-26T13:06:24.871882
3,2018-10-26T13:06:24.872733
3,2018-10-26T13:06:24.873582
3,2018-10-26T13:06:24.874433
3,2018-10-26T13:06:24.875430
3,2018-10-26T13:06:24.876530
3,2018-10-26T13:06:24.877416
3,2018-10-26T13:06:24.878277
3,2018-10-26T13:06:24.879137
3,2018-10-26T13:06:24.879997
3,2018-10-26T13:06:24.880992
3,2018-10-26T13:06:24.881852
3,2018-10-26T13:06:24.882708
3,2018-10-26T13:06:24.883564
3,2018-10-26T13:06:24.884420
3,2018-10-26T13:06:24.885277
3,2018-10-26T13:06:24.886132
3,2018-10-26T13:06:24.887021
3,2018-10-26T13:06:24.887878
3,2018-10-26T13:06:24.888736
3,2018-10-26T13:06:24.889643
3,2018-10-26T13:06:24.890501
3,2018-10-26T13:06:24.891360
3,2018-10-26T13:06:24.892217
3,2018-10-26T13:06:24.893100
3,2018-10-26T13:06:24.893963
3,2018-10-26T13:06:24.894987
3,2018-10-26T13:06:24.895849
3,2018-10-26T13:06:24.896772
3,2018-10-26T13:06:24.897629
3,2018-10-26T13:06:24.898538
3,2018-10-26T13:06:24.899391
3,2018-10-26T13:06:24.900245
3,2018-10-26T13:06:24.901098
3,2018-10-26T13:06:24.901951
3,2018-10-26T13:06:24.902802
3,2018-10-26T13:06:24.903653
3,2018-10-26T13:06:24.904501
3,2018-10-26T13:06:24.905351
3,2018-10-26T13:06:24.906290
3,2018-10-26T13:06:24.907153
3,2018-10-26T13:06:24.908003
3,2018-10-26T13:06:24.908856
3,2018-10-26T13:06:24.909708
3,2018-10-26T13:06:24.910560
3,2018-10-26T13:06:24.911514
3,2018-10-26T13:06:24.912647
3,2018-10-26T13:06:24.913514
3,2018-10-26T13:06:24.914374
3,2018-10-26T13:06:24.915230
3,2018-10-26T13:06:24.916326
3,2018-10-26T13:06:24.917210
3,2018-10-26T13:06:24.918073
3,2018-10-26T13:06:24.918933
3,2018-10-26T13:06:24.919789
3,2018-10-26T13:06:24.920647
3,2018-10-26T13:06:24.921505
3,2018-10-26T13:06:24.922401
3,2018-10-26T13:06:24.923268
3,2018-10-26T13:06:24.924128
3,2018-10-26T13:06:24.924987
3,2018-10-26T13:06:24.925845
3,2018-10-26T13:06:24.926820
3,2018-10-26T13:06:24.927677
3,2018-10-26T13:06:24.928532
3,2018-10-26T13:06:24.929389
3,2018-10-26T13:06:24.930331
3,2018-10-26T13:06:24.931189
3,2018-10-26T13:06:24.932048
3,2018-10-26T13:06:24.932902
3,2018-10-26T13:06:24.933755
3,2018-10-26T13:06:24.934669
3,2018-10-26T13:06:24.935544
3,2018-10-26T13:06:24.936615
3,2018-10-26T13:06:24.937481
3,2018-10-26T13:06:24.938342
3,2018-10-26T13:06:24.939204
3,2018-10-26T13:06:24.940060
3,2018-10-26T13:06:24.940913
3,2018-10-26T13:06:24.941770
3,2018-10-26T13:06:24.942759
3,2018-10-26T13:06:24.943635
3,2018-10-26T13:06:24.944491
3,2018-10-26T13:06:24.945344
3,2018-10-26T13:06:24.946197
3,2018-10-26T13:06:24.947376
3,2018-10-26T13:06:24.948307
3,2018-10-26T13:06:24.949160
3,2018-10-26T13:06:24.950012
3,2018-10-26T13:06:24.950976
3,2018-10-26T13:06:24.951853
3,2018-10-26T13:06:24.952712
3,2018-10-26T13:06:24.953566
3,2018-10-26T13:06:24.954418
3,2018-10-26T13:06:24.955269
3,2018-10-26T13:06:24.956195
3,2018-10-26T13:06:24.957058
3,2018-10-26T13:06:24.957913
3,2018-10-26T13:06:24.958764
3,2018-10-26T13:06:24.959819
3,2018-10-26T13:06:24.960705
3,2018-10-26T13:06:24.961569
3,2018-10-26T13:06:24.962426
3,2018-10-26T13:06:24.963285
3,2018-10-26T13:06:24.964143
3,2018-10-26T13:06:24.965002
3,2018-10-26T13:06:24.965916
3,2018-10-26T13:06:24.966772
3,2018-10-26T13:06:24.967628
3,2018-10-26T13:06:24.968483
3,2018-10-26T13:06:24.969345
3,2018-10-26T13:06:24.970207
3,2018-10-26T13:06:24.971062
3,2018-10-26T13:06:24.971915
3,2018-10-26T13:06:24.972768
3,2018-10-26T13:06:24.973619
3,2018-10-26T13:06:24.974475
3,2018-10-26T13:06:24.975329
3,2018-10-26T13:06:24.976396
3,2018-10-26T13:06:24.977306
3,2018-10-26T13:06:24.978164
3,2018-10-26T13:06:24.979015
3,2018-10-26T13:06:24.979869
3,2018-10-26T13:06:24.980718
3,2018-10-26T13:06:24.981699
3,2018-10-26T13:06:24.982578
3,2018-10-26T13:06:24.983436
3,2018-10-26T13:06:24.984294
3,2018-10-26T13:06:24.985150
3,2018-10-26T13:06:24.986015
3,2018-10-26T13:06:24.986873
3,2018-10-26T13:06:24.987729
3,2018-10-26T13:06:24.988579
3,2018-10-26T13:06:24.989437
3,2018-10-26T13:06:24.990290
3,2018-10-26T13:06:24.991144
3,2018-10-26T13:06:24.991997
3,2018-10-26T13:06:24.992952
3,2018-10-26T13:06:24.993812
3,2018-10-26T13:06:24.994865
3,2018-10-26T13:06:24.995733
3,2018-10-26T13:06:24.996628
3,2018-10-26T13:06:24.997539
3,2018-10-26T13:06:24.998431
3,2018-10-26T13:06:24.999283
3,2018-10-26T13:06:25.000136
3,2018-10-26T13:06:25.000986
3,2018-10-26T13:06:25.001838
3,2018-10-26T13:06:25.002688
3,2018-10-26T13:06:25.003540
3,2018-10-26T13:06:25.004400
3,2018-10-26T13:06:25.005252
3,2018-10-26T13:06:25.006103
3,2018-10-26T13:06:25.006954
3,2018-10-26T13:06:25.007804
3,2018-10-26T13:06:25.008654
3,2018-10-26T13:06:25.009610
3,2018-10-26T13:06:25.010462
3,2018-10-26T13:06:25.011364
3,2018-10-26T13:06:25.012419
3,2018-10-26T13:06:25.013272
3,2018-10-26T13:06:25.014123
3,2018-10-26T13:06:25.014974
3,2018-10-26T13:06:25.015870
3,2018-10-26T13:06:25.016777
3,2018-10-26T13:06:25.017625
3,2018-10-26T13:06:25.018473
3,2018-10-26T13:06:25.019322
3,2018-10-26T13:06:25.020169
3,2018-10-26T13:06:25.021016
3,2018-10-26T13:06:25.021918
3,2018-10-26T13:06:25.022772
3,2018-10-26T13:06:25.023623
3,2018-10-26T13:06:25.024473
3,2018-10-26T13:06:25.025322
3,2018-10-26T13:06:25.026174
3,2018-10-26T13:06:25.027093
3,2018-10-26T13:06:25.027944
3,2018-10-26T13:06:25.028793
3,2018-10-26T13:06:25.029761
3,2018-10-26T13:06:25.030610
3,2018-10-26T13:06:25.031504
3,2018-10-26T13:06:25.032351
3,2018-10-26T13:06:25.033199
3,2018-10-26T13:06:25.034045
3,2018-10-26T13:06:25.034893
3,2018-10-26T13:06:25.035743
3,2018-10-26T13:06:25.036669
3,2018-10-26T13:06:25.037519
3,2018-10-26T13:06:25.038368
3,2018-10-26T13:06:25.039219
3,2018-10-26T13:06:25.040068
3,2018-10-26T13:06:25.040921
3,2018-10-26T13:06:25.041769
3,2018-10-26T13:06:25.042618
3,2018-10-26T13:06:25.043465
3,2018-10-26T13:06:25.044311
3,2018-10-26T13:06:25.045160
3,2018-10-26T13:06:25.046008
3,2018-10-26T13:06:25.046869
3,2018-10-26T13:06:25.047721
3,2018-10-26T13:06:25.048572
3,2018-10-26T13:06:25.049460
3,2018-10-26T13:06:25.050310
3,2018-10-26T13:06:25.051159
